138,Kuwait,261845,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,25,0,25
139,Kuwait,261846,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,52,25,77
140,Kuwait,261973,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,20,20,40
141,Kuwait,262044,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,150,100,250
142,Kuwait,262045,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,8,2,10
143,Kuwait,262257,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,125,27,152
144,Kuwait,262629,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,200,0,200
145,Kuwait,262630,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,8,2,10
146,Kuwait,262633,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,6,0,6
147,Kuwait,261787,NEPAL INTERNATIONAL OVERSEAS PVT. LTD.,32,10,42
148,Kuwait,262467,NEPAL INTERNATIONAL OVERSEAS PVT. LTD.,0,2,2
149,Kuwait,262068,NEW S.V. INTERNATIONAL PVT. LTD.,0,20,20
150,Kuwait,261885,Nirmal HR solution pvt.ltd,35,15,50
151,Kuwait,260897,OCTOPUS RECRUITMENT PVT.LTD,0,2,2
152,Kuwait,262168,OCTOPUS RECRUITMENT PVT.LTD,,0,2,2
153,Kuwait,261710,Omega International Pvt. Ltd.,,30,11,41
154,Kuwait,261828,Omega International Pvt. Ltd.,,100,50,150
155,Kuwait,262036,Omega International Pvt. Ltd.,,5,0,5
156,Kuwait,262053,Omega International Pvt. Ltd.,,150,50,200
157,Kuwait,262054,Omega International Pvt. Ltd.,,0,2,2
158,Kuwait,262215,Omega International Pvt. Ltd.,,39,10,49
159,Kuwait,262436,Omega International Pvt. Ltd.,,0,2,2
160,Kuwait,262437,Omega International Pvt. Ltd.,,9,10,19
161,Kuwait,262438,Omega International Pvt. Ltd.,,0,10,10
162,Kuwait,262303,OSHO RECRUITING AGENCY PVT.LTD,,0,5,5
163,Kuwait,262042,OZONE OVERSEAS SERVICE PVT. LTD.,,8,2,10
164,Kuwait,262417,Pigeon H.R. Solutions Pvt. Ltd.,,0,7,7
165,Kuwait,262421,R.B. OVERSEAS PVT. LTD.,,3,0,3
166,Kuwait,262262,RADIANT OVERSEAS PVT. LTD.,,15,10,25
167,Kuwait,262399,RADIANT OVERSEAS PVT. LTD.,,10,5,15
168,Kuwait,262599,RADIANT OVERSEAS PVT. LTD.,,15,0,15
169,Kuwait,262324,RAINBOW OVERSEAS PVT. LTD.,,0,55,55
170,Kuwait,262407,RARA EMPLOYMENT CONSULT,(P.) LTD.,14,0,14
171,Kuwait,262150,RED CORAL ASSOCIATES (P) LTD.,,100,0,100
172,Kuwait,262121,RISING RECRUITMENT PVT. LTD.,,10,0,10
173,Kuwait,262049,S.R.K. NEPAL PVT. LTD.,,515,250,765
174,Kuwait,262207,S.R.K. NEPAL PVT. LTD.,,15,15,30
175,Kuwait,262416,S.R.K. NEPAL PVT. LTD.,,25,0,25
176,Kuwait,262523,S.R.K. NEPAL PVT. LTD.,,34,0,34
177,Kuwait,262276,SAMRIDHHA HUMAN RESOURCES PVT. LTD.,,50,0,50
178,Kuwait,262551,SAMRIDHHA HUMAN RESOURCES PVT. LTD.,,50,50,100
179,Kuwait,262516,SAUDI NEPAL RECRUITMENT AGENCY PVT. LTD.,,40,0,40
180,Kuwait,261829,Sherman Global Management Consultants Pvt. Ltd.(SURKHET OVERSEAS PVT. LTD),,5,5,10
181,Kuwait,261857,SUNERA NEPAL INCORPORATED PVT. LTD.,,85,5,90
182,Kuwait,262065,SUNERA NEPAL INCORPORATED PVT. LTD.,,0,15,15
183,Kuwait,262441,SUNERA NEPAL INCORPORATED PVT. LTD.,,5,15,20
184,Kuwait,262509,THREE BROTHERS HUMAN RESOURCE PVT. LTD.,,120,0,120
185,Kuwait,262001,VISION & VALUE OVERSEAS PVT. LTD.,,8,0,8
186,Kuwait,262040,VISION & VALUE OVERSEAS PVT. LTD.,,70,30,100
187,Kuwait,262546,VISION & VALUE OVERSEAS PVT. LTD.,,185,60,245
188,Kuwait,262547,VISION & VALUE OVERSEAS PVT. LTD.,,360,45,405
189,Kuwait,262548,VISION & VALUE OVERSEAS PVT. LTD.,,100,0,100
190,Kuwait,262432,Wish H.R. Solution Pvt.Ltd.,,200,0,200
191,Kuwait,262433,Wish H.R. Solution Pvt.Ltd.,,75,0,75
192,Malaysia,262189,A. M. B. HUMAN RESOURCES PVT. LTD.,,25,0,25
193,Malaysia,262190,A.N.S.ASSOCIATES PVT. LTD.,,50,0,50
194,Malaysia,261752,AADARSHA HUMAN RESOURCES PVT.LTD.,,1,0,1
195,Malaysia,261803,AADARSHA HUMAN RESOURCES PVT.LTD.,,20,0,20
196,Malaysia,262393,AAKARSHAN INTERNATIONAL PVT. LTD.,,0,28,28
197,Malaysia,262721,AAKARSHAN INTERNATIONAL PVT. LTD.,,100,0,100
198,Malaysia,262722,AAKARSHAN INTERNATIONAL PVT. LTD.,,100,0,100
199,Malaysia,262848,AAKARSHAN INTERNATIONAL PVT. LTD.,,50,0,50
200,Malaysia,261718,aashirbad overseas pvt ltd,,50,0,50
201,Malaysia,262758,AAYUSH OVERSEAS PVT.LTD.,,50,0,50
202,Malaysia,235138,Al Haya Recruitment Pvt. Ltd,,3,0,3
203,Malaysia,235139,Al Haya Recruitment Pvt. Ltd,,7,0,7
204,Malaysia,261955,Al Haya Recruitment Pvt. Ltd,,6,0,6
205,Malaysia,262220,Al Haya Recruitment Pvt. Ltd,,35,0,35
206,Malaysia,262221,Al Haya Recruitment Pvt. Ltd,,3,0,3
207,Malaysia,262372,Al Haya Recruitment Pvt. Ltd,,6,0,6
208,Malaysia,262495,Al Haya Recruitment Pvt. Ltd,,16,0,16
209,Malaysia,262098,AL RAAS RECRUITMENT SERVICES PVT. LTD.(SALYAN OVERSEAS PVT. LTD),,25,0,25
210,Malaysia,262259,All-Solution Employment Service Pvt. Ltd.,,25,0,25
211,Malaysia,261773,APOLLO MENPOWER SERVICES PVT.LTD.,,15,0,15
212,Malaysia,235280,APPOLO OVERSEAS SERVICES (P) LTD.,,30,0,30
213,Malaysia,261771,APPOLO OVERSEAS SERVICES (P) LTD.,,8,0,8
214,Malaysia,262245,ASHUTOSH MANPOWER CONSULTANCY PVT. LTD.,,50,0,50
215,Malaysia,262073,AURORA HUMAN RESOURCE PVT. LTD.,,16,0,16
216,Malaysia,262173,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,,30,20,50
217,Malaysia,262175,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,,8,0,8
218,Malaysia,262267,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,,10,0,10
219,Malaysia,262282,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,,20,10,30
220,Malaysia,262283,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,,80,20,100
221,Malaysia,262151,B.J. OVERSEAS PVT. LTD.,,300,0,300
222,Malaysia,261743,B.S. OVERSEAS PVT. LTD.,,50,0,50
223,Malaysia,262194,B.S. OVERSEAS PVT. LTD.,,35,0,35
224,Malaysia,262195,B.S. OVERSEAS PVT. LTD.,,50,0,50
225,Malaysia,261217,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,,15,0,15
226,Malaysia,261218,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,,20,0,20
227,Malaysia,261737,BAJRA HUMAN RESOURCES PVT.LTD.,,50,0,50
228,Malaysia,262120,BAJRA HUMAN RESOURCES PVT.LTD.,,80,0,80
229,Malaysia,262211,BETA MANPOWER RESOURCES PVT.LTD.(GREAT EMPLOYMENT CERNTER PVT.LTD.),,121,0,121
230,Malaysia,262181,BHANDARI OVERSEAS PVT. LTD.,,92,34,126
231,Malaysia,262243,BHANDARI OVERSEAS PVT. LTD.,,47,0,47
232,Malaysia,258404,BISHOJYOTI HR SOLUTION PVT LTD,,23,0,23
233,Malaysia,262099,BLUE GALAXY OVERSEAS PVT. LTD. (GALAXY OVERSEAS PVT. LTD. ),,50,0,50
234,Malaysia,262100,BLUE GALAXY OVERSEAS PVT. LTD. (GALAXY OVERSEAS PVT. LTD. ),,50,0,50
235,Malaysia,262760,Blue Moon Overseas Nepal Pvt. Ltd.,,36,0,36
236,Malaysia,262761,Blue Moon Overseas Nepal Pvt. Ltd.,,10,0,10
237,Malaysia,261668,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),,27,0,27
238,Malaysia,261945,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),,3,0,3
239,Malaysia,262183,CHANDRA KAMANA MANPOWER PVT.LTD. (A.D. CAREERS PVT.LTD.),,3,0,3
240,Malaysia,261679,CLASSIC OVERSEAS MANPOWER PVT. LTD.,,150,0,150
241,Malaysia,262239,Confident International Manpower Pvt.Ltd,,50,0,50
242,Malaysia,261843,CREATIVE PLACEMENT SERVICES PVT. LTD.,,300,0,300
243,Malaysia,261917,D.N. MANPOWER PVT. LTD.,,10,0,10
244,Malaysia,261940,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,,15,0,15
245,Malaysia,261492,DAMARU RESOURCE PVT.LTD.,,25,0,25
246,Malaysia,262126,DITYA INTERNATIONAL PVT. LTD.,,50,0,50
247,Malaysia,261941,DOS LINK PVT. LTD.,,100,0,100
248,Malaysia,262434,DREAM RECRUITING SERVICE,,50,0,50
249,Malaysia,262268,Dreamland Management Pvt.Ltd.(FIRDOSH INTERNATIONAL OVERSEAS COMPANY PVT. LTD.),,40,0,40
250,Malaysia,262272,Dreamland Management Pvt.Ltd.(FIRDOSH INTERNATIONAL OVERSEAS COMPANY PVT. LTD.),,60,0,60
251,Malaysia,262696,Dreamland Management Pvt.Ltd.(FIRDOSH INTERNATIONAL OVERSEAS COMPANY PVT. LTD.),,5,0,5
252,Malaysia,262697,Dreamland Management Pvt.Ltd.(FIRDOSH INTERNATIONAL OVERSEAS COMPANY PVT. LTD.),,8,0,8
253,Malaysia,262263,DYNAMIC SALES AND SERVICES PVT. LTD.,,21,0,21
254,Malaysia,262412,DYNAMIC SALES AND SERVICES PVT. LTD.,,20,5,25
255,Malaysia,262169,EARTH SMART HUMAN RESOURCES NEPAL PVT.LTD.,,25,0,25
256,Malaysia,262640,ELMIRA MANPOWER SERVICE PVT. LTD.,,40,0,40
257,Malaysia,262342,EVE NEPAL OVERSEAS PVT. LTD.,,50,0,50
258,Malaysia,261811,FRIENDSHIP,MANPOWER CONSULTANCY PVT. LTD.,10,0,10
259,Malaysia,261971,FRONTLINE RECRUITMENT PVT.LTD.,,50,0,50
260,Malaysia,262414,FRONTLINE RECRUITMENT PVT.LTD.,,50,0,50
261,Malaysia,261807,FUSION INTERNATIONAL PVT. LTD.,,160,0,160
262,Malaysia,261808,FUSION INTERNATIONAL PVT. LTD.,,50,0,50
263,Malaysia,261820,GAURI SHANKAR OVERSEAS PVT. LTD.,,23,0,23
264,Malaysia,262299,GOODWILL INTERNATIONAL PVT.LTD.,,20,0,20
265,Malaysia,262774,GOODWILL INTERNATIONAL PVT.LTD.,,50,0,50
266,Malaysia,261872,GORKHAS ASSOCIATE PVT. LTD.,,38,0,38
267,Malaysia,262260,GORKHAS ASSOCIATE PVT. LTD.,,28,0,28
268,Malaysia,262235,Greater Vision Overseas Pvt. Ltd.,,50,0,50
269,Malaysia,261794,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,,19,0,19
270,Malaysia,261795,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,,15,0,15
271,Malaysia,261528,INTERMANAGEMENT MANPOWER SERVICES PVT. LTD.,,50,0,50
272,Malaysia,261649,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,,100,0,100
273,Malaysia,261937,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,,0,85,85
274,Malaysia,262057,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,,50,0,50
275,Malaysia,262105,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,,50,0,50
276,Malaysia,262216,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,,15,0,15
277,Malaysia,262685,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,,650,0,650
278,Malaysia,262694,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,,100,0,100
279,Malaysia,262695,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,,100,0,100
280,Malaysia,262277,J.P. OVERSEAS PVT.LTD,,10,0,10
281,Malaysia,262278,J.P. OVERSEAS PVT.LTD,,2,0,2
282,Malaysia,262279,J.P. OVERSEAS PVT.LTD,,30,0,30
283,Malaysia,261897,JOB SEEKER MANPOWER PVT. LTD.,,25,0,25
284,Malaysia,262212,JOB SPOT INTERNATIONAL PVT. LTD.,,30,24,54
285,Malaysia,262310,K.B INTERNATIONAL EMPLOYMENT (P) LTD,,25,0,25
286,Malaysia,262258,KABELI HUMAN RESOURCE PVT. LTD.,,6,0,6
287,Malaysia,262424,KABELI HUMAN RESOURCE PVT. LTD.,,10,0,10
288,Malaysia,262425,KABELI HUMAN RESOURCE PVT. LTD.,,20,0,20
289,Malaysia,262426,KABELI HUMAN RESOURCE PVT. LTD.,,15,0,15
290,Malaysia,262463,KABELI HUMAN RESOURCE PVT. LTD.,,10,0,10
291,Malaysia,262466,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,,50,0,50
292,Malaysia,262238,Kalinchok H. R. Pvt. Ltd.,,15,0,15
293,Malaysia,262341,KAMKHYA OVERSEAS PVT. LTD.,,19,0,19
294,Malaysia,261876,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,,60,0,60
295,Malaysia,261877,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,,3,0,3
296,Malaysia,262247,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,,4,0,4
297,Malaysia,262823,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,,20,0,20
298,Malaysia,262824,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,,4,0,4
299,Malaysia,261785,KASTURI INTERNATIONAL SERVICE PVT. LTD.,,15,0,15
300,Malaysia,262228,KASTURI INTERNATIONAL SERVICE PVT. LTD.,,6,0,6
301,Malaysia,262229,KASTURI INTERNATIONAL SERVICE PVT. LTD.,,2,0,2
302,Malaysia,262230,KASTURI INTERNATIONAL SERVICE PVT. LTD.,,100,0,100
303,Malaysia,262493,KHAGOL OVERSEAS PVT. LTD.,,50,0,50
304,Malaysia,262455,KHOJI RECRUITMENT SERVICES PVT. LTD.,,50,0,50
305,Malaysia,262456,KHOJI RECRUITMENT SERVICES PVT. LTD.,,100,0,100
306,Malaysia,262457,KHOJI RECRUITMENT SERVICES PVT. LTD.,,50,0,50
307,Malaysia,261662,KOPERASI INTERNATIONAL PVT.LTD.,,25,0,25
308,Malaysia,261776,KOPERASI INTERNATIONAL PVT.LTD.,50,0,50
309,Malaysia,261583,KOSHI INTERNATIONAL SERVICES PVT. LTD.,40,0,40
310,Malaysia,261705,KOSHI INTERNATIONAL SERVICES PVT. LTD.,300,0,300
311,Malaysia,261833,KOSHI INTERNATIONAL SERVICES PVT. LTD.,31,0,31
312,Malaysia,261834,KOSHI INTERNATIONAL SERVICES PVT. LTD.,25,0,25
313,Malaysia,262459,KOSHI INTERNATIONAL SERVICES PVT. LTD.,2,0,2
314,Malaysia,262460,KOSHI INTERNATIONAL SERVICES PVT. LTD.,6,0,6
315,Malaysia,262520,KOSHI INTERNATIONAL SERVICES PVT. LTD.,2,0,2
316,Malaysia,261927,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,25,0,25
317,Malaysia,262264,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,6,0,6
318,Malaysia,262265,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,0,17,17
319,Malaysia,261681,LANDMARK MANPOWER SOLUTION PVT LTD,18,0,18
320,Malaysia,261753,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,12,0,12
321,Malaysia,261754,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,6,0,6
322,Malaysia,261755,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,10,0,10
323,Malaysia,261756,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,10,0,10
324,Malaysia,262020,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,6,0,6
325,Malaysia,262122,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,10,0,10
326,Malaysia,262812,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,130,0,130
327,Malaysia,262287,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,10,0,10
328,Malaysia,262280,LOTUS HUMAN RESOURCE PVT. LTD.,21,0,21
329,Malaysia,262139,LUCKY H. R. SOLUTION PVT. LTD.,50,0,50
330,Malaysia,262852,LUCKY H. R. SOLUTION PVT. LTD.,11,0,11
331,Malaysia,262821,LUMBINI DARSHAN MANPOWER PVT. LTD.,38,0,38
332,Malaysia,261777,M.B. HUMAN RESOURCE PVT.LTD.,9,0,9
333,Malaysia,261778,M.B. HUMAN RESOURCE PVT.LTD.,3,0,3
334,Malaysia,261602,MAA PADMA PLACEMENT PVT.LTD,100,0,100
335,Malaysia,262217,MAA PADMA PLACEMENT PVT.LTD,0,0,0
336,Malaysia,262217,MAA PADMA PLACEMENT PVT.LTD,47,0,47
337,Malaysia,261938,MASS HUMAN RESOURCE PVT. LTD.,25,12,37
338,Malaysia,261745,MEHANDI OVERSEAS PVT. LTD.,8,0,8
339,Malaysia,261746,MEHANDI OVERSEAS PVT. LTD.,2,0,2
340,Malaysia,262241,MEHANDI OVERSEAS PVT. LTD.,6,0,6
341,Malaysia,261533,MIDDLE ORBIT OVERSEAS PVT. LTD,13,0,13
342,Malaysia,261944,MIDDLE ORBIT OVERSEAS PVT. LTD,28,0,28
343,Malaysia,261887,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,20,0,20
344,Malaysia,261888,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,10,0,10
345,Malaysia,261985,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,10,0,10
346,Malaysia,262185,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,3,0,3
347,Malaysia,262209,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,3,0,3
348,Malaysia,262222,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,3,0,3
349,Malaysia,262223,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,15,0,15
350,Malaysia,262224,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,10,0,10
351,Malaysia,262236,MITRA OVERSEAS PVT. LTD. (EAGLE OVERSEAS SERVICE PVT. LTD. ),50,0,50
352,Malaysia,262237,MITRA OVERSEAS PVT. LTD. (EAGLE OVERSEAS SERVICE PVT. LTD. ),2,0,2
353,Malaysia,262790,MITRA OVERSEAS PVT. LTD. (EAGLE OVERSEAS SERVICE PVT. LTD. ),21,0,21
354,Malaysia,262180,MODEL ENTERPRISES PVT. LTD.,60,0,60
355,Malaysia,261716,MONTAGE OVERSEAS PVT.LTD.,10,0,10
356,Malaysia,261760,Moon Human Resource Pvt.Ltd,100,0,100
357,Malaysia,261806,MUSKAN OVERSEAS PVT.LTD,23,0,23
358,Malaysia,262773,N. S. INTERNATIONAL PVT. LTD.,50,0,50
359,Malaysia,261936,NAAZ OVERSEAS PVT.LTD. (SANAZ OVERSEAS PVT.LTD),10,0,10
360,Malaysia,262101,NAVAJEEVAN INTERNATIONAL PVT. LTD.,25,0,25
361,Malaysia,261956,NEPAL PLACEMENT AGENCY PVT. LTD.,25,0,25
362,Malaysia,262261,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,5,0,5
363,Malaysia,261965,NEW SHRISTI OVERSEASE PVT. LTD.,34,0,34
364,Malaysia,262472,NEW WORLD OVERSEAS SERVICE PVT. LTD.,120,0,120
365,Malaysia,262623,Nirmal HR solution pvt.ltd,50,0,50
366,Malaysia,261797,NIWIDA CONCERN PVT. LTD.,5,0,5
367,Malaysia,261779,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),7,0,7
368,Malaysia,262808,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),4,0,4
369,Malaysia,262810,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),10,0,10
370,Malaysia,261663,PALHI OVERSEAS (PVT.) LTD.,3,0,3
371,Malaysia,261664,PALHI OVERSEAS (PVT.) LTD.,50,0,50
372,Malaysia,261665,PALHI OVERSEAS (PVT.) LTD.,5,0,5
373,Malaysia,261666,PALHI OVERSEAS (PVT.) LTD.,32,0,32
374,Malaysia,261810,PALHI OVERSEAS (PVT.) LTD.,25,0,25
375,Malaysia,261947,PALHI OVERSEAS (PVT.) LTD.,40,110,150
376,Malaysia,261699,PALIV INTERNATIONAL PVT. LTD.,20,0,20
377,Malaysia,261700,PALIV INTERNATIONAL PVT. LTD.,7,0,7
378,Malaysia,261701,PALIV INTERNATIONAL PVT. LTD.,10,0,10
379,Malaysia,262458,PALIV INTERNATIONAL PVT. LTD.,10,0,10
380,Malaysia,261867,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,5,0,5
381,Malaysia,261868,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,15,0,15
382,Malaysia,261869,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,8,0,8
383,Malaysia,262192,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,6,0,6
384,Malaysia,262193,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,5,0,5
385,Malaysia,262256,PARAMOUNT EMPLOYMENT CONSULTANCY PVT. LTD.,3,0,3
386,Malaysia,261786,Parsa Overseas Pvt.Ltd.,20,0,20
387,Malaysia,261377,Peace International Pvt. Ltd.,5,0,5
388,Malaysia,261812,Peace International Pvt. Ltd.,7,0,7
389,Malaysia,261813,Peace International Pvt. Ltd.,7,0,7
390,Malaysia,261814,Peace International Pvt. Ltd.,10,0,10
391,Malaysia,261979,Peace International Pvt. Ltd.,10,0,10
392,Malaysia,262834,Peace International Pvt. Ltd.,10,0,10
393,Malaysia,262853,Peace International Pvt. Ltd.,100,0,100
394,Malaysia,262266,PREMIER CONSULTANT EMPLOYMENT PVT. LTD.,14,0,14
395,Malaysia,262225,PUKAR INTERNATIONAL OVERSEAS PVT. LTD.,9,0,9
396,Malaysia,262226,PUKAR INTERNATIONAL OVERSEAS PVT. LTD.,11,0,11
397,Malaysia,262413,PUKAR INTERNATIONAL OVERSEAS PVT. LTD.,30,0,30
398,Malaysia,261667,RADIANT OVERSEAS PVT. LTD.,50,0,50
399,Malaysia,262286,RAKI INTERNATIONAL PVT. LTD.,16,0,16
400,Malaysia,262242,Rasuwa Overseas Pvt Ltd,20,0,20
401,Malaysia,262768,Rasuwa Overseas Pvt Ltd,50,0,50
402,Malaysia,261932,REAL RESOURCE MANAGEMENT -PVT. LTD.,14,0,14
403,Malaysia,262430,REAL RESOURCE MANAGEMENT -PVT. LTD.,50,0,50
404,Malaysia,262431,REAL RESOURCE MANAGEMENT -PVT. LTD.,25,0,25
405,Malaysia,262178,RELATION EMPLOYMENT SERVICE PVT. LTD.,50,0,50
406,Malaysia,261837,RELIANCE H.R. SOLUTION PVT. LTD.,22,0,22
407,Malaysia,262199,S.N. Recruiting Service Pvt Ltd,50,0,50
408,Malaysia,262452,S.N. Recruiting Service Pvt Ltd,50,0,50
409,Malaysia,261593,SADIKSHA OVERSEAS PVT LTD,5,0,5
410,Malaysia,261987,SADIKSHA OVERSEAS PVT LTD,15,0,15
411,Malaysia,262177,SADIKSHA OVERSEAS PVT LTD,40,0,40
412,Malaysia,262188,SADIKSHA OVERSEAS PVT LTD,15,0,15
413,Malaysia,261715,Santi Overseas Pvt. Ltd.,50,0,50
414,Malaysia,262465,Santi Overseas Pvt. Ltd.,50,0,50
415,Malaysia,262200,SAPTAKOSHI HUMAN RESOURCE PVT. LTD.,50,0,50
416,Malaysia,262745,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,10,0,10
417,Malaysia,262746,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,12,0,12
418,Malaysia,262747,SHRISTI OVERSEAS EMPLOYMENT SERVICES PVT. LTD.,12,0,12
419,Malaysia,262159,SKILLZONE CONSULTANCY NEPAL PVT LTD,50,0,50
420,Malaysia,261420,SKY-WAY MANAGEMENT PVT. LTD.,25,0,25
421,Malaysia,261483,SKYWAYS BUREAU SERVICES PVT.LTD.,29,0,29
422,Malaysia,261484,SKYWAYS BUREAU SERVICES PVT.LTD.,60,0,60
423,Malaysia,261589,SKYWAYS BUREAU SERVICES PVT.LTD.,48,0,48
424,Malaysia,261590,SKYWAYS BUREAU SERVICES PVT.LTD.,50,0,50
425,Malaysia,262288,SKYWAYS BUREAU SERVICES PVT.LTD.,50,0,50
426,Malaysia,262497,SKYWAYS BUREAU SERVICES PVT.LTD.,63,0,63
427,Malaysia,262032,SMART OVERSEAS PVT. LTD.,30,0,30
428,Malaysia,261731,SUBAS HUMAN RESOURCES PVT. LTD.,50,0,50
429,Malaysia,261946,SUBAS HUMAN RESOURCES PVT. LTD.,120,0,120
430,Malaysia,262210,SUBAS HUMAN RESOURCES PVT. LTD.,50,0,50
431,Malaysia,262698,SUBAS HUMAN RESOURCES PVT. LTD.,100,0,100
432,Malaysia,262699,SUBAS HUMAN RESOURCES PVT. LTD.,100,0,100
433,Malaysia,262196,SUHASHA LINK PVT. LTD.,50,0,50
434,Malaysia,261844,SUKARMA OVERSEAS PVT. LTD.,56,0,56
435,Malaysia,261424,SUN RAY GLOBAL OVERSEAS PVT. LTD.,25,0,25
436,Malaysia,262536,Supreme Overseas Pvt. Ltd.,50,0,50
437,Malaysia,262218,SWIFT H.R. SOLUTION PVT.LTD,30,0,30
438,Malaysia,262764,SWIFT H.R. SOLUTION PVT.LTD,30,0,30
439,Malaysia,261948,TARGET CONSULTANT HUMAN RESOURCES PVT LTD,21,0,21
440,Malaysia,262365,THE RIVER OVERSEAS PVT. LTD.,50,0,50
441,Malaysia,262366,THE RIVER OVERSEAS PVT. LTD.,50,0,50
442,Malaysia,261788,TILICHO OVERSEASE PVT.LTD.,10,0,10
443,Malaysia,261804,TILICHO OVERSEASE PVT.LTD.,400,0,400
444,Malaysia,261805,TILICHO OVERSEASE PVT.LTD.,0,20,20
445,Malaysia,261939,TITANIC MANPOWER SUPPLIERS PVT. LTD.,140,0,140
446,Malaysia,262514,TITANIC MANPOWER SUPPLIERS PVT. LTD.,100,0,100
447,Malaysia,262707,TITANIC MANPOWER SUPPLIERS PVT. LTD.,100,0,100
448,Malaysia,262708,TITANIC MANPOWER SUPPLIERS PVT. LTD.,100,0,100
449,Malaysia,261822,TOPAZ INTERNATIONAL PVT. LTD.,3,0,3
450,Malaysia,261823,TOPAZ INTERNATIONAL PVT. LTD.,14,0,14
451,Malaysia,261967,TOPAZ INTERNATIONAL PVT. LTD.,20,0,20
452,Malaysia,262330,TOPAZ INTERNATIONAL PVT. LTD.,8,0,8
453,Malaysia,262331,TOPAZ INTERNATIONAL PVT. LTD.,10,0,10
454,Malaysia,262657,TOPAZ INTERNATIONAL PVT. LTD.,3,0,3
455,Malaysia,261863,TRENDWAY INTERNATIONAL PVT.LTD.,10,0,10
456,Malaysia,261990,TRENDWAY INTERNATIONAL PVT.LTD.,3,0,3
457,Malaysia,262092,TRUST NEPAL OVERSEAS PVT. LTD.,30,47,77
458,Malaysia,262427,TRUST NEPAL OVERSEAS PVT. LTD.,50,0,50
