589,Malaysia,269047,GRAND SUITE JOB PVT. LTD.,30,0,30
590,Malaysia,269048,GRAND SUITE JOB PVT. LTD.,6,0,6
591,Malaysia,269336,GRAND SUITE JOB PVT. LTD.,10,0,10
592,Malaysia,268279,Greater Vision Overseas Pvt. Ltd.,15,0,15
593,Malaysia,268423,Greater Vision Overseas Pvt. Ltd.,20,0,20
594,Malaysia,269037,Greater Vision Overseas Pvt. Ltd.,10,0,10
595,Malaysia,269152,Greater Vision Overseas Pvt. Ltd.,50,0,50
596,Malaysia,267839,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,20,0,20
597,Malaysia,268448,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,100,0,100
598,Malaysia,268481,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,20,0,20
599,Malaysia,269335,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,24,0,24
600,Malaysia,269474,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,50,0,50
601,Malaysia,269593,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,100,0,100
602,Malaysia,269667,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,400,0,400

603,Malaysia,267816,Gulf Asia Manpower Pvt.Ltd.,30,0,30
604,Malaysia,267865,Gulf Asia Manpower Pvt.Ltd.,9,1,10
605,Malaysia,269104,Gulf Asia Manpower Pvt.Ltd.,20,0,20
606,Malaysia,269594,GULF MANAGEMENT INTERNATIONAL PVT. LTD,30,0,30
607,Malaysia,268739,GULF STAR OVERSEAS PVT. LTD.,20,0,20
608,Malaysia,269179,GULF STAR OVERSEAS PVT. LTD.,30,0,30
609,Malaysia,267881,GURKHA EMPLOYMENT PVT. LTD.,37,0,37
610,Malaysia,269341,GURKHA EMPLOYMENT PVT. LTD.,20,0,20
611,Malaysia,269404,GURKHA EMPLOYMENT PVT. LTD.,10,0,10
612,Malaysia,269488,GURKHA EMPLOYMENT PVT. LTD.,15,0,15
613,Malaysia,267372,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,40,0,40
614,Malaysia,267519,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,20,0,20
615,Malaysia,267633,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,55,0,55
616,Malaysia,267634,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,30,0,30
617,Malaysia,268511,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,30,0,30
618,Malaysia,268637,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,15,0,15
619,Malaysia,268952,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,20,0,20
620,Malaysia,269034,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,60,0,60
621,Malaysia,269685,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,20,0,20
622,Malaysia,269686,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,10,0,10
623,Malaysia,268201,H.M.T. Overseas Pvt. Ltd.,5,0,5
624,Malaysia,269545,H.M.T. Overseas Pvt. Ltd.,30,0,30
625,Malaysia,267751,H.R. INTERNATIONAL EMPLOYMENT SERVICES,164,0,164
626,Malaysia,267752,H.R. INTERNATIONAL EMPLOYMENT SERVICES,40,0,40
627,Malaysia,267802,H.R. INTERNATIONAL EMPLOYMENT SERVICES,75,0,75
628,Malaysia,267812,HAPPY NEPAL EMPLOYMENT PVT. LTD,50,0,50
629,Malaysia,269253,HAPPY NEPAL EMPLOYMENT PVT. LTD,10,0,10
630,Malaysia,269371,HAPPY NEPAL EMPLOYMENT PVT. LTD,50,0,50
631,Malaysia,269539,HAPPY NEPAL EMPLOYMENT PVT. LTD,10,0,10
632,Malaysia,269466,HELP OVERSEAS PVT. LTD.,130,0,130
633,Malaysia,267640,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,110,0,110
634,Malaysia,267641,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,5,0,5
635,Malaysia,268458,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,40,0,40
636,Malaysia,268966,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,10,0,10
637,Malaysia,269058,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,30,0,30
638,Malaysia,269059,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,6,0,6
639,Malaysia,269060,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,10,0,10
640,Malaysia,269061,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,50,0,50
641,Malaysia,269063,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,15,0,15
642,Malaysia,269064,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,25,0,25
643,Malaysia,269068,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,50,0,50
644,Malaysia,269347,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,30,0,30
645,Malaysia,269598,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,15,0,15
646,Malaysia,269659,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,60,0,60
647,Malaysia,269028,HIT OVERSEAS EMPLOYMENT PVT. LTD.,100,0,100
648,Malaysia,269176,HUMOUR OVERSEAS PVT. LTD.,20,0,20
649,Malaysia,269346,HUMOUR OVERSEAS PVT. LTD.,40,0,40
650,Malaysia,267834,INDO ARAB MANPOWER PVT. LTD.,30,0,30
651,Malaysia,268953,INDO ARAB MANPOWER PVT. LTD.,50,40,90
652,Malaysia,267879,INSPIRE INTERNATIONAL EMPLOYMENT PVT.LTD.,35,0,35
653,Malaysia,268767,International Hr Solution Pvt. Ltd.,85,0,85
654,Malaysia,267542,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,30,50,80
655,Malaysia,267805,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,50,0,50
656,Malaysia,267896,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,100,50,150
657,Malaysia,269354,INTERNATIONAL MANPOWER RECRUITMENT (P) LTD.,25,25,50
658,Malaysia,267844,J. J. HUMAN RESOURCE PVT. LTD.,20,0,20
659,Malaysia,267845,J. J. HUMAN RESOURCE PVT. LTD.,9,0,9
660,Malaysia,267846,J. J. HUMAN RESOURCE PVT. LTD.,2,0,2
661,Malaysia,268847,J. J. HUMAN RESOURCE PVT. LTD.,15,0,15
662,Malaysia,268849,J. J. HUMAN RESOURCE PVT. LTD.,20,0,20
663,Malaysia,269288,J. J. HUMAN RESOURCE PVT. LTD.,25,0,25
664,Malaysia,267667,J.P. OVERSEAS PVT.LTD,35,0,35
665,Malaysia,268853,J.P. OVERSEAS PVT.LTD,11,0,11
666,Malaysia,269069,J.P. OVERSEAS PVT.LTD,15,0,15
667,Malaysia,269197,J.P. OVERSEAS PVT.LTD,30,0,30
668,Malaysia,269454,J.P. OVERSEAS PVT.LTD,24,0,24
669,Malaysia,269278,JASMINE OVERSEAS PVT.LTD.,40,0,40
670,Malaysia,269377,JASMINE OVERSEAS PVT.LTD.,10,0,10
671,Malaysia,268410,JOB SPOT INTERNATIONAL PVT. LTD.,52,0,52
672,Malaysia,268411,JOB SPOT INTERNATIONAL PVT. LTD.,40,0,40
673,Malaysia,269550,JOB SPOT INTERNATIONAL PVT. LTD.,5,0,5
674,Malaysia,269556,JOB SPOT INTERNATIONAL PVT. LTD.,17,0,17
675,Malaysia,268640,JUPITER OVERSEAS CONCERN PVT. LTD.,25,0,25
676,Malaysia,267606,K L EMPLOYMENT SERVICES PVT. LTD.,50,0,50
677,Malaysia,267619,KABELI HUMAN RESOURCE PVT. LTD.,16,0,16
678,Malaysia,268145,KABELI HUMAN RESOURCE PVT. LTD.,50,0,50

679,Malaysia,268436,KABELI HUMAN RESOURCE PVT. LTD.,15,0,15
680,Malaysia,268625,KABELI HUMAN RESOURCE PVT. LTD.,30,0,30
681,Malaysia,268729,KABELI HUMAN RESOURCE PVT. LTD.,30,0,30
682,Malaysia,268757,KABELI HUMAN RESOURCE PVT. LTD.,9,0,9
683,Malaysia,268758,KABELI HUMAN RESOURCE PVT. LTD.,40,0,40
684,Malaysia,268997,KABELI HUMAN RESOURCE PVT. LTD.,20,0,20
685,Malaysia,269074,KABELI HUMAN RESOURCE PVT. LTD.,15,0,15
686,Malaysia,269118,KABELI HUMAN RESOURCE PVT. LTD.,50,0,50
687,Malaysia,269119,KABELI HUMAN RESOURCE PVT. LTD.,20,0,20
688,Malaysia,269120,KABELI HUMAN RESOURCE PVT. LTD.,15,0,15
689,Malaysia,269121,KABELI HUMAN RESOURCE PVT. LTD.,45,0,45
690,Malaysia,269122,KABELI HUMAN RESOURCE PVT. LTD.,45,0,45
691,Malaysia,269123,KABELI HUMAN RESOURCE PVT. LTD.,20,0,20
692,Malaysia,269362,KABELI HUMAN RESOURCE PVT. LTD.,40,0,40
693,Malaysia,269676,KABELI HUMAN RESOURCE PVT. LTD.,20,0,20
694,Malaysia,269713,KABELI HUMAN RESOURCE PVT. LTD.,79,1,80
695,Malaysia,267503,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,150,0,150
696,Malaysia,268471,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,2,0,2
697,Malaysia,268472,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,2,0,2
698,Malaysia,268194,Kalinchok H. R. Pvt. Ltd.,20,0,20
699,Malaysia,268802,Kalinchok H. R. Pvt. Ltd.,10,0,10
700,Malaysia,268142,KAMKHYA OVERSEAS PVT. LTD.,50,0,50
701,Malaysia,268489,KAMKHYA OVERSEAS PVT. LTD.,100,0,100
702,Malaysia,268490,KAMKHYA OVERSEAS PVT. LTD.,10,0,10
703,Malaysia,268491,KAMKHYA OVERSEAS PVT. LTD.,40,10,50
704,Malaysia,268578,KAMKHYA OVERSEAS PVT. LTD.,60,0,60
705,Malaysia,268809,KANCHANJUNGHA OVERSEAS PVT. LTD.,10,0,10
706,Malaysia,267831,KANGAROO HUMAN RESOURCES PVT.LTD.,50,0,50
707,Malaysia,267852,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,12,0,12
708,Malaysia,267863,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,15,0,15
709,Malaysia,267864,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,80,0,80
710,Malaysia,268412,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,25,0,25
711,Malaysia,268597,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,10,0,10
712,Malaysia,268835,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,5,0,5
713,Malaysia,268836,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,25,0,25
714,Malaysia,269256,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,15,0,15
715,Malaysia,269257,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,16,2,18
716,Malaysia,269258,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,20,0,20
717,Malaysia,269260,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,6,0,6
718,Malaysia,269349,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,50,0,50
719,Malaysia,269448,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,25,0,25
720,Malaysia,269477,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,9,0,9
721,Malaysia,269611,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,10,0,10
722,Malaysia,269680,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,400,0,400
723,Malaysia,267548,KASTURI INTERNATIONAL SERVICE PVT. LTD.,6,0,6
724,Malaysia,269487,KASTURI INTERNATIONAL SERVICE PVT. LTD.,6,0,6
725,Malaysia,268333,Kathmandu h.r. solution pvt.ltd.,100,0,100
726,Malaysia,268595,Kathmandu h.r. solution pvt.ltd.,30,0,30
727,Malaysia,269111,Kathmandu h.r. solution pvt.ltd.,20,0,20
728,Malaysia,269112,Kathmandu h.r. solution pvt.ltd.,50,0,50
729,Malaysia,269334,Kathmandu h.r. solution pvt.ltd.,80,0,80
730,Malaysia,269467,Kathmandu h.r. solution pvt.ltd.,50,0,50
731,Malaysia,269634,Kathmandu h.r. solution pvt.ltd.,30,0,30
732,Malaysia,267849,KHAGOL OVERSEAS PVT. LTD.,100,0,100
733,Malaysia,268404,KHAGOL OVERSEAS PVT. LTD.,40,0,40
734,Malaysia,269314,KHAGOL OVERSEAS PVT. LTD.,20,0,20
735,Malaysia,269316,KHAGOL OVERSEAS PVT. LTD.,20,0,20
736,Malaysia,269386,KHAGOL OVERSEAS PVT. LTD.,80,0,80
737,Malaysia,268225,KHOJI RECRUITMENT SERVICES PVT. LTD.,20,0,20
738,Malaysia,268440,KHOJI RECRUITMENT SERVICES PVT. LTD.,30,0,30
739,Malaysia,268441,KHOJI RECRUITMENT SERVICES PVT. LTD.,14,0,14
740,Malaysia,269601,KHOJI RECRUITMENT SERVICES PVT. LTD.,1,0,1
741,Malaysia,269602,KHOJI RECRUITMENT SERVICES PVT. LTD.,10,0,10
742,Malaysia,266531,Kingfisher Overseas Pvt.Ltd,40,0,40
743,Malaysia,268229,Kingfisher Overseas Pvt.Ltd,50,0,50
744,Malaysia,268230,Kingfisher Overseas Pvt.Ltd,50,0,50
745,Malaysia,268515,Kingfisher Overseas Pvt.Ltd,100,0,100
746,Malaysia,268541,Kingfisher Overseas Pvt.Ltd,120,0,120
747,Malaysia,269065,Kingfisher Overseas Pvt.Ltd,40,0,40
748,Malaysia,269174,Kingfisher Overseas Pvt.Ltd,19,0,19
749,Malaysia,269586,Kingfisher Overseas Pvt.Ltd,20,0,20
750,Malaysia,268252,KOPERASI INTERNATIONAL PVT.LTD.,16,0,16
751,Malaysia,267622,KOSHI INTERNATIONAL SERVICES PVT. LTD.,180,0,180
752,Malaysia,268743,KOSHI INTERNATIONAL SERVICES PVT. LTD.,50,0,50
753,Malaysia,268900,KOSHI INTERNATIONAL SERVICES PVT. LTD.,50,0,50
754,Malaysia,269127,KOSHI INTERNATIONAL SERVICES PVT. LTD.,100,0,100

755,Malaysia,268600,KUNAL EMPLOYMENT SERVICE PVT. LTD.,17,0,17
756,Malaysia,267525,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,100,0,100
757,Malaysia,267870,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,5,0,5
758,Malaysia,267922,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,25,0,25
759,Malaysia,268542,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,100,0,100
760,Malaysia,268624,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,100,0,100
761,Malaysia,269227,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,65,0,65
762,Malaysia,268218,LEADING AIM INTERNATIONAL PVT. LTD.(G AND P INTERNATIONAL OVERSEAS PVT LTD),100,0,100
763,Malaysia,268219,LEADING AIM INTERNATIONAL PVT. LTD.(G AND P INTERNATIONAL OVERSEAS PVT LTD),50,0,50
764,Malaysia,268750,LEADING AIM INTERNATIONAL PVT. LTD.(G AND P INTERNATIONAL OVERSEAS PVT LTD),20,0,20
765,Malaysia,269345,LEADING AIM INTERNATIONAL PVT. LTD.(G AND P INTERNATIONAL OVERSEAS PVT LTD),20,0,20
766,Malaysia,267869,LIBERTY H.R. CONSULTANT PVT LTD,20,0,20
767,Malaysia,268603,LIBERTY H.R. CONSULTANT PVT LTD,20,0,20
768,Malaysia,268848,LIBERTY H.R. CONSULTANT PVT LTD,280,0,280
769,Malaysia,269003,LIBERTY H.R. CONSULTANT PVT LTD,55,0,55
770,Malaysia,269255,LIBERTY H.R. CONSULTANT PVT LTD,20,0,20
771,Malaysia,266612,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,50,0,50
772,Malaysia,267054,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,100,0,100
773,Malaysia,267362,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,150,0,150
774,Malaysia,267363,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,20,0,20
775,Malaysia,267406,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,50,0,50
776,Malaysia,267407,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,10,0,10
777,Malaysia,267510,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,30,0,30
778,Malaysia,267693,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,97,0,97
779,Malaysia,267694,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,25,0,25
780,Malaysia,267900,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,30,0,30
781,Malaysia,267901,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,50,0,50
782,Malaysia,267902,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,20,0,20
783,Malaysia,267903,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,50,0,50
784,Malaysia,267904,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,15,0,15
785,Malaysia,268188,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,20,0,20
786,Malaysia,268328,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,100,0,100
787,Malaysia,268965,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,20,0,20
788,Malaysia,268967,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,40,0,40
789,Malaysia,269455,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,100,0,100
790,Malaysia,269456,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,15,0,15
791,Malaysia,269457,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,25,0,25
792,Malaysia,268262,LIMCO OVERSEAS PVT. LTD.,13,0,13
793,Malaysia,268430,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,20,0,20
794,Malaysia,268431,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,25,0,25
795,Malaysia,268433,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,25,0,25
796,Malaysia,269184,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,30,0,30
797,Malaysia,269186,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,70,0,70
798,Malaysia,268753,LIVERPOOL H.R. SOLUTION PVT.LTD.,8,0,8
799,Malaysia,268854,LIVERPOOL H.R. SOLUTION PVT.LTD.,6,0,6
800,Malaysia,268855,LIVERPOOL H.R. SOLUTION PVT.LTD.,10,0,10
801,Malaysia,267674,LUCKY H. R. SOLUTION PVT. LTD.,50,0,50
802,Malaysia,267778,LUCKY H. R. SOLUTION PVT. LTD.,100,0,100
803,Malaysia,268246,LUCKY H. R. SOLUTION PVT. LTD.,15,0,15
804,Malaysia,268495,LUCKY H. R. SOLUTION PVT. LTD.,100,0,100
805,Malaysia,268607,LUCKY H. R. SOLUTION PVT. LTD.,50,0,50
806,Malaysia,268663,LUCKY H. R. SOLUTION PVT. LTD.,100,0,100
807,Malaysia,268797,LUCKY H. R. SOLUTION PVT. LTD.,100,0,100
808,Malaysia,268822,LUCKY H. R. SOLUTION PVT. LTD.,30,0,30
809,Malaysia,269236,LUCKY H. R. SOLUTION PVT. LTD.,25,0,25
810,Malaysia,269237,LUCKY H. R. SOLUTION PVT. LTD.,5,20,25
811,Malaysia,269238,LUCKY H. R. SOLUTION PVT. LTD.,50,0,50
812,Malaysia,269382,LUCKY H. R. SOLUTION PVT. LTD.,5,0,5
813,Malaysia,269383,LUCKY H. R. SOLUTION PVT. LTD.,50,0,50
814,Malaysia,269531,LUCKY H. R. SOLUTION PVT. LTD.,75,0,75
815,Malaysia,269673,LUCKY H. R. SOLUTION PVT. LTD.,270,0,270
816,Malaysia,267489,LUMBINI DARSHAN MANPOWER PVT. LTD.,25,0,25
817,Malaysia,267654,LUMBINI DARSHAN MANPOWER PVT. LTD.,100,0,100
818,Malaysia,267877,LUMBINI DARSHAN MANPOWER PVT. LTD.,35,0,35
819,Malaysia,267197,M.B. HUMAN RESOURCE PVT.LTD.,8,0,8
820,Malaysia,268199,M.B. HUMAN RESOURCE PVT.LTD.,20,0,20
821,Malaysia,267152,MAA PADMA PLACEMENT PVT.LTD,22,0,22
822,Malaysia,268318,MAA PADMA PLACEMENT PVT.LTD,10,0,10
823,Malaysia,268319,MAA PADMA PLACEMENT PVT.LTD,25,0,25
824,Malaysia,269146,MAA PADMA PLACEMENT PVT.LTD,100,0,100
825,Malaysia,269479,MAA PADMA PLACEMENT PVT.LTD,25,0,25
826,Malaysia,268231,MADINA INTERNATIONAL SERVICES (PVT) LTD.,10,0,10
827,Malaysia,268271,MADINA INTERNATIONAL SERVICES (PVT) LTD.,10,0,10
828,Malaysia,268999,MAHAD MANPOWER PVT. LTD. (SPLENDID JOB SOLUTION PVT. LTD.),15,0,15
829,Malaysia,267978,MANAKAMANA FOREIGN EMPLOYMENT CO P LTD,100,0,100
830,Malaysia,267933,MANASLU INTERNATIONAL SERVICES PVT. LTD.,10,0,10

831,Malaysia,267934,MANASLU INTERNATIONAL SERVICES PVT. LTD.,10,0,10
832,Malaysia,269612,MANASLU INTERNATIONAL SERVICES PVT. LTD.,25,0,25
833,Malaysia,267568,MASS HUMAN RESOURCE PVT. LTD.,18,0,18
834,Malaysia,267706,MASS HUMAN RESOURCE PVT. LTD.,19,1,20
835,Malaysia,268422,MASS HUMAN RESOURCE PVT. LTD.,100,0,100
836,Malaysia,268512,MASS HUMAN RESOURCE PVT. LTD.,100,0,100
837,Malaysia,268651,MASS HUMAN RESOURCE PVT. LTD.,30,0,30
838,Malaysia,268652,MASS HUMAN RESOURCE PVT. LTD.,20,0,20
839,Malaysia,268659,MASS HUMAN RESOURCE PVT. LTD.,50,0,50
840,Malaysia,268660,MASS HUMAN RESOURCE PVT. LTD.,50,0,50
841,Malaysia,268661,MASS HUMAN RESOURCE PVT. LTD.,20,0,20
842,Malaysia,269294,MASS HUMAN RESOURCE PVT. LTD.,30,0,30
843,Malaysia,267931,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),50,0,50
844,Malaysia,268020,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),200,0,200
845,Malaysia,268460,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),10,0,10
846,Malaysia,269153,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),1,0,1
847,Malaysia,269482,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),50,0,50
848,Malaysia,269633,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),20,0,20
849,Malaysia,268238,MEHANDI OVERSEAS PVT. LTD.,34,0,34
850,Malaysia,268239,MEHANDI OVERSEAS PVT. LTD.,25,0,25
851,Malaysia,268240,MEHANDI OVERSEAS PVT. LTD.,6,0,6
852,Malaysia,268241,MEHANDI OVERSEAS PVT. LTD.,3,0,3
853,Malaysia,269078,MEHANDI OVERSEAS PVT. LTD.,20,0,20
854,Malaysia,269340,MEHANDI OVERSEAS PVT. LTD.,15,0,15
855,Malaysia,269436,MEHANDI OVERSEAS PVT. LTD.,20,0,20
856,Malaysia,267520,MERIDIAN OVERSEAS P.LTD.,50,0,50
857,Malaysia,267557,MERIDIAN OVERSEAS P.LTD.,100,0,100
858,Malaysia,267592,MERIDIAN OVERSEAS P.LTD.,50,0,50
859,Malaysia,267594,MERIDIAN OVERSEAS P.LTD.,120,0,120
860,Malaysia,267761,MERIDIAN OVERSEAS P.LTD.,15,0,15
861,Malaysia,267867,MERIDIAN OVERSEAS P.LTD.,20,0,20
862,Malaysia,267890,MERIDIAN OVERSEAS P.LTD.,50,0,50
863,Malaysia,267891,MERIDIAN OVERSEAS P.LTD.,30,0,30
864,Malaysia,267892,MERIDIAN OVERSEAS P.LTD.,10,0,10
865,Malaysia,268235,MERIDIAN OVERSEAS P.LTD.,10,0,10
866,Malaysia,268281,MERIDIAN OVERSEAS P.LTD.,100,0,100
867,Malaysia,268282,MERIDIAN OVERSEAS P.LTD.,10,0,10
868,Malaysia,268336,MERIDIAN OVERSEAS P.LTD.,150,0,150
869,Malaysia,268337,MERIDIAN OVERSEAS P.LTD.,10,0,10
870,Malaysia,268338,MERIDIAN OVERSEAS P.LTD.,30,0,30
871,Malaysia,268339,MERIDIAN OVERSEAS P.LTD.,15,0,15
872,Malaysia,268352,MERIDIAN OVERSEAS P.LTD.,100,0,100
873,Malaysia,268355,MERIDIAN OVERSEAS P.LTD.,220,0,220
874,Malaysia,268370,MERIDIAN OVERSEAS P.LTD.,10,0,10
875,Malaysia,268371,MERIDIAN OVERSEAS P.LTD.,20,0,20
876,Malaysia,268425,MERIDIAN OVERSEAS P.LTD.,2,0,2
877,Malaysia,268993,MERIDIAN OVERSEAS P.LTD.,10,0,10
878,Malaysia,268994,MERIDIAN OVERSEAS P.LTD.,100,0,100
879,Malaysia,269195,MERIDIAN OVERSEAS P.LTD.,25,0,25
880,Malaysia,269196,MERIDIAN OVERSEAS P.LTD.,15,0,15
881,Malaysia,269446,MERIDIAN OVERSEAS P.LTD.,6,0,6
882,Malaysia,269447,MERIDIAN OVERSEAS P.LTD.,4,0,4
883,Malaysia,268022,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,20,0,20
884,Malaysia,268060,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,60,0,60
885,Malaysia,268061,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,20,0,20
886,Malaysia,268397,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,71,0,71
887,Malaysia,268509,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,4,0,4
888,Malaysia,268618,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,72,0,72
889,Malaysia,268738,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,300,0,300
890,Malaysia,268785,MIMOSA OVERSEAS PVT. LTD.,20,0,20
891,Malaysia,267710,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),20,0,20
892,Malaysia,267711,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),20,0,20
893,Malaysia,267888,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),50,0,50
894,Malaysia,267889,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),30,0,30
895,Malaysia,268169,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),20,0,20
896,Malaysia,268170,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),42,0,42
897,Malaysia,268171,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),47,0,47
898,Malaysia,268973,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),100,0,100
899,Malaysia,268974,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),30,30,60
900,Malaysia,268975,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),95,50,145
901,Malaysia,269509,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),18,2,20
902,Malaysia,269510,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),20,0,20
903,Malaysia,235008,MITHILA MENPOWER SERVICE PVT. LTD,5,0,5
904,Malaysia,267572,MITHILA MENPOWER SERVICE PVT. LTD,3,0,3
905,Malaysia,267573,MITHILA MENPOWER SERVICE PVT. LTD,30,0,30
906,Malaysia,267575,MITHILA MENPOWER SERVICE PVT. LTD,10,0,10

