134,Kuwait,273858,LOGIN INTERNATIONAL OVERSEAS RECRUITMENT PVT. LTD.(GLOBAL SAPANA OVERSEAS PVT LTD),60,0,60
135,Kuwait,272219,LOTUS HUMAN RESOURCE PVT. LTD.,17,0,17
136,Kuwait,272852,MANAKAMANA FOREIGN EMPLOYMENT CO P LTD,200,50,250
137,Kuwait,272970,MANSUR MANPOWER PVT.LTD.,176,0,176
138,Kuwait,273933,MASHAREQ INTERNATIONAL OVERSEAS PVT.LTD,0,21,21
139,Kuwait,273219,MOBHIRA RECRUITMENT CONSULTANCY SERVICES PVT. LTD.,6,0,6
140,Kuwait,273235,MONTAGE OVERSEAS PVT.LTD.,0,6,6
141,Kuwait,273550,NATIONAL EXPORTS MANPOWER CONSULTANT PVT. LTD.,5,0,5
142,Kuwait,272689,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,35,0,35
143,Kuwait,273446,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,0,4,4
144,Kuwait,273447,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,167,0,167
145,Kuwait,273780,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,0,200,200
146,Kuwait,273781,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,25,0,25
147,Kuwait,273782,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,0,2,2
148,Kuwait,273784,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,3,0,3
149,Kuwait,273944,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,71,135,206
150,Kuwait,272250,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,0,23,23
151,Kuwait,272380,OM INTERNATIONAL HUMAN RESOURCES PVT.LTD,18,0,18
152,Kuwait,271951,Omega International Pvt. Ltd.,0,14,14
153,Kuwait,272238,Omega International Pvt. Ltd.,0,2,2
154,Kuwait,272378,Omega International Pvt. Ltd.,28,16,44
155,Kuwait,272687,Omega International Pvt. Ltd.,1,0,1
156,Kuwait,272688,Omega International Pvt. Ltd.,1,0,1
157,Kuwait,272872,Omega International Pvt. Ltd.,,8,0,8
158,Kuwait,273948,Omega International Pvt. Ltd.,,0,5,5
159,Kuwait,273974,Omega International Pvt. Ltd.,,0,100,100
160,Kuwait,273014,PACIFIC HUMAN RESORCES PVT. LTD,,100,0,100
161,Kuwait,271852,Pigeon H.R. Solutions Pvt. Ltd.,,4,0,4
162,Kuwait,272696,PROFESSIONAL MANPOWER SERVICES PVT. LTD.,,9,0,9
163,Kuwait,273033,RAJ GROUP OF COMPANY PVT.LTD.,,0,1,1
164,Kuwait,272855,RARA EMPLOYMENT CONSULT,(P.) LTD.,50,50,100
165,Kuwait,272241,S.P.M. OVERSEAS PVT.LTD.,,12,0,12
166,Kuwait,273957,S.P.M. OVERSEAS PVT.LTD.,,230,50,280
167,Kuwait,272484,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),,50,50,100
168,Kuwait,272485,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),,50,50,100
169,Kuwait,272936,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),,0,5,5
170,Kuwait,273745,S.R.K. OVERSEAS NEPAL PVT. LTD.(S.R.K. NEPAL PVT. LTD.),,10,0,10
171,Kuwait,272699,SAMRIDHHA HUMAN RESOURCES PVT. LTD.,,10,0,10
172,Kuwait,272234,SHARON MANPOWER SERVICE P. LTD.,,100,0,100
173,Kuwait,272235,SHARON MANPOWER SERVICE P. LTD.,,52,0,52
174,Kuwait,272533,SHARON MANPOWER SERVICE P. LTD.,,100,80,180
175,Kuwait,272961,SHARON MANPOWER SERVICE P. LTD.,,100,100,200
176,Kuwait,273889,SIDDHARTHA GAUTAM OVERSEAS SERVICES PVT. LTD.,,9,0,9
177,Kuwait,272973,SKY-WAY MANAGEMENT PVT. LTD.,,20,0,20
178,Kuwait,272560,SPRINGS NEPAL HUMAN RESOURCE PVT. LTD.,,10,0,10
179,Kuwait,272935,SPRINGS NEPAL HUMAN RESOURCE PVT. LTD.,,12,0,12
180,Kuwait,272947,SPRINGS NEPAL HUMAN RESOURCE PVT. LTD.,,150,0,150
181,Kuwait,272966,SPRINGS NEPAL HUMAN RESOURCE PVT. LTD.,,11,10,21
182,Kuwait,273548,SUGAM OVERSEAS PVT. LTD.,,1,0,1
183,Kuwait,272601,SUN AND COMPANY PVT. LTD.,,10,0,10
184,Kuwait,273993,SUNERA NEPAL INCORPORATED PVT. LTD.,,25,0,25
185,Kuwait,272921,SUNKOSHI MANPOWER SERVICE PVT. LTD.,,100,0,100
186,Kuwait,273756,Supreme Overseas Pvt. Ltd.,,0,7,7
187,Kuwait,272740,SWIFT GURKHA INTERNATIONAL PVT. LTD.,,35,0,35
188,Kuwait,271991,THE GURKHA RE-EMPLOYMENT PVT. LTD.,,5,4,9
189,Kuwait,272677,VISION & VALUE OVERSEAS PVT. LTD.,,9,0,9
190,Kuwait,273530,ZIA INTERNATIONAL SERVICES PVT. LTD. (AL QURAISH INTERNATIONAL P. LTD.),,56,0,56
191,Kuwait,273531,ZIA INTERNATIONAL SERVICES PVT. LTD. (AL QURAISH INTERNATIONAL P. LTD.),,45,0,45
192,Malaysia,273255,A. M. B. HUMAN RESOURCES PVT. LTD.,,6,0,6
193,Malaysia,272323,A.N.S.ASSOCIATES PVT. LTD.,,30,0,30
194,Malaysia,272521,A.S. INTERNATIONAL GROUP PVT.LTD.,,96,0,96
195,Malaysia,273248,A.S. INTERNATIONAL GROUP PVT.LTD.,,30,0,30
196,Malaysia,272258,AADARSHA HUMAN RESOURCES PVT.LTD.,,12,0,12
197,Malaysia,272607,AAKARSHAN INTERNATIONAL PVT. LTD.,,150,0,150
198,Malaysia,273445,AAKARSHAN INTERNATIONAL PVT. LTD.,,10,0,10
199,Malaysia,273746,AAKARSHAN INTERNATIONAL PVT. LTD.,,30,0,30
200,Malaysia,273821,AAKARSHAN INTERNATIONAL PVT. LTD.,,30,0,30
201,Malaysia,273903,AAKARSHAN INTERNATIONAL PVT. LTD.,,22,0,22
202,Malaysia,272375,AASHIN OVERSEAS PVT.LTD.,,8,0,8
203,Malaysia,272830,aashirbad overseas pvt ltd,,10,0,10
204,Malaysia,272976,aashirbad overseas pvt ltd,,14,0,14
205,Malaysia,273431,aashirbad overseas pvt ltd,,60,0,60
206,Malaysia,273432,aashirbad overseas pvt ltd,,10,0,10
207,Malaysia,273731,aashirbad overseas pvt ltd,,25,0,25
208,Malaysia,273732,aashirbad overseas pvt ltd,,20,0,20
209,Malaysia,273910,aashirbad overseas pvt ltd,,16,0,16
210,Malaysia,273209,AAYUSH OVERSEAS PVT.LTD.,,2,0,2
211,Malaysia,273210,AAYUSH OVERSEAS PVT.LTD.,,200,0,200
212,Malaysia,273071,ABC PLACEMENTS PVT. LTD.,,25,0,25
213,Malaysia,273072,ABC PLACEMENTS PVT. LTD.,,210,0,210
214,Malaysia,267814,ACCESS PARTNERS PVT LTD,,16,0,16
215,Malaysia,272123,ACCESS PARTNERS PVT LTD,,50,0,50
216,Malaysia,272291,ACCESS PARTNERS PVT LTD,,20,0,20
217,Malaysia,272603,ACCESS PARTNERS PVT LTD,,25,0,25
218,Malaysia,273081,ACCESS PARTNERS PVT LTD,,27,0,27
219,Malaysia,273916,ACCESS PARTNERS PVT LTD,,100,0,100
220,Malaysia,272500,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,,39,0,39
221,Malaysia,272523,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,,51,0,51
222,Malaysia,272608,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,,37,0,37
223,Malaysia,272611,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,,90,0,90
224,Malaysia,273715,ADVANCED MANAGEMENT CONSULTANTS PVT. LTD.,,50,0,50
225,Malaysia,272742,AL HAYA H.R. SOLUTION PVT. LTD.,,58,0,58
226,Malaysia,272293,Al Haya Recruitment Pvt. Ltd,,30,0,30
227,Malaysia,272478,Al Haya Recruitment Pvt. Ltd,,7,0,7
228,Malaysia,273079,Al Haya Recruitment Pvt. Ltd,,20,0,20
229,Malaysia,273269,Al Haya Recruitment Pvt. Ltd,,30,0,30
230,Malaysia,272515,AL RAAS RECRUITMENT SERVICES PVT. LTD.(SALYAN OVERSEAS PVT. LTD),,32,0,32
231,Malaysia,273391,AL RAAS RECRUITMENT SERVICES PVT. LTD.(SALYAN OVERSEAS PVT. LTD),,31,0,31
232,Malaysia,272953,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,,10,0,10
233,Malaysia,273254,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,,12,0,12
234,Malaysia,273470,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,,35,0,35
235,Malaysia,273471,ALL SKILLS INTERNRNATIONAL HUMAN RESOURCE PVT.LTD,,10,0,10
236,Malaysia,273876,ALLIANCE HUMAN RESOURCES,,7,0,7
237,Malaysia,272604,AL-MOON OVERSEAS PVT. LTD.,,25,0,25
238,Malaysia,272803,AL-MOON OVERSEAS PVT. LTD.,25,0,25
239,Malaysia,272808,AL-MOON OVERSEAS PVT. LTD.,40,0,40
240,Malaysia,273312,AL-MOON OVERSEAS PVT. LTD.,20,0,20
241,Malaysia,273313,AL-MOON OVERSEAS PVT. LTD.,15,0,15
242,Malaysia,272263,ALPHA SIGMA OVERSEAS PVT. LTD.,30,0,30
243,Malaysia,271242,Amcon Overseas Pvt. Ltd.,10,0,10
244,Malaysia,272870,Amcon Overseas Pvt. Ltd.,117,0,117
245,Malaysia,271530,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,93,0,93
246,Malaysia,272637,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,20,0,20
247,Malaysia,273339,AMITY GLOBAL EMPLOYMENT SERVICES PVT. LTD.,50,0,50
248,Malaysia,272097,Api Manpower Solutions Pvt Ltd,100,0,100
249,Malaysia,272023,APOLLO MENPOWER SERVICES PVT.LTD.,66,0,66
250,Malaysia,272424,APOLLO MENPOWER SERVICES PVT.LTD.,10,0,10
251,Malaysia,272959,APOLLO MENPOWER SERVICES PVT.LTD.,8,1,9
252,Malaysia,273076,APOLLO MENPOWER SERVICES PVT.LTD.,50,0,50
253,Malaysia,273449,APOLLO MENPOWER SERVICES PVT.LTD.,20,0,20
254,Malaysia,273174,APPOLO OVERSEAS SERVICES (P) LTD.,50,0,50
255,Malaysia,273294,ASHUTOSH MANPOWER CONSULTANCY PVT. LTD.,10,0,10
256,Malaysia,273295,ASHUTOSH MANPOWER CONSULTANCY PVT. LTD.,15,0,15
257,Malaysia,271080,ASIA LINK SERVICES PVT. LTD.,10,10,20
258,Malaysia,273504,ASIA LINK SERVICES PVT. LTD.,16,0,16
259,Malaysia,272840,AURORA HUMAN RESOURCE PVT. LTD.,21,4,25
260,Malaysia,272929,AURORA HUMAN RESOURCE PVT. LTD.,20,0,20
261,Malaysia,272956,AURORA HUMAN RESOURCE PVT. LTD.,10,0,10
262,Malaysia,273328,AURORA HUMAN RESOURCE PVT. LTD.,10,0,10
263,Malaysia,273680,AYUSH INTERNATIONAL OVERSEAS SERVICES PVT. LTD.,60,0,60
264,Malaysia,273473,B.GAS FOREIGN EMPLOYMENT PVT. LTD.,20,0,20
265,Malaysia,272372,B.S. OVERSEAS PVT. LTD.,100,0,100
266,Malaysia,272373,B.S. OVERSEAS PVT. LTD.,50,0,50
267,Malaysia,272377,B.S. OVERSEAS PVT. LTD.,160,0,160
268,Malaysia,273166,B.S. OVERSEAS PVT. LTD.,10,0,10
269,Malaysia,273167,B.S. OVERSEAS PVT. LTD.,20,0,20
270,Malaysia,273168,B.S. OVERSEAS PVT. LTD.,25,0,25
271,Malaysia,273169,B.S. OVERSEAS PVT. LTD.,10,0,10
272,Malaysia,273261,B.S. OVERSEAS PVT. LTD.,50,0,50
273,Malaysia,272161,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,25,0,25
274,Malaysia,272300,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,5,0,5
275,Malaysia,272661,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,10,0,10
276,Malaysia,273479,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,10,0,10
277,Malaysia,273480,BABA HUMAN RESOURCE MANAGEMENT PVT. LTD.,10,0,10
278,Malaysia,273059,BABY ANGEL INTERNATIONAL PVT. LTD.,100,0,100
279,Malaysia,273315,BABY ANGEL INTERNATIONAL PVT. LTD.,4,0,4
280,Malaysia,272544,BAJRA HUMAN RESOURCES PVT.LTD.,20,0,20
281,Malaysia,272545,BAJRA HUMAN RESOURCES PVT.LTD.,15,0,15
282,Malaysia,272546,BAJRA HUMAN RESOURCES PVT.LTD.,20,0,20
283,Malaysia,272547,BAJRA HUMAN RESOURCES PVT.LTD.,25,0,25
284,Malaysia,272548,BAJRA HUMAN RESOURCES PVT.LTD.,11,0,11
285,Malaysia,272549,BAJRA HUMAN RESOURCES PVT.LTD.,30,0,30
286,Malaysia,272550,BAJRA HUMAN RESOURCES PVT.LTD.,20,0,20
287,Malaysia,272551,BAJRA HUMAN RESOURCES PVT.LTD.,15,0,15
288,Malaysia,272552,BAJRA HUMAN RESOURCES PVT.LTD.,13,0,13
289,Malaysia,272553,BAJRA HUMAN RESOURCES PVT.LTD.,5,0,5
290,Malaysia,272629,BAJRA HUMAN RESOURCES PVT.LTD.,40,0,40
291,Malaysia,273004,BAJRA HUMAN RESOURCES PVT.LTD.,30,0,30
292,Malaysia,273005,BAJRA HUMAN RESOURCES PVT.LTD.,20,0,20
293,Malaysia,273374,BAJRA HUMAN RESOURCES PVT.LTD.,5,0,5
294,Malaysia,273723,BAJRA HUMAN RESOURCES PVT.LTD.,12,0,12
295,Malaysia,273789,BAJRA HUMAN RESOURCES PVT.LTD.,20,0,20
296,Malaysia,273909,BHANDARI OVERSEAS PVT. LTD.,50,50,100
297,Malaysia,272621,BHUMIPUTRA FOREIGN EMPLOYMENT SERVICE PVT LTD,25,5,30
298,Malaysia,273150,BHUMIPUTRA FOREIGN EMPLOYMENT SERVICE PVT LTD,20,0,20
299,Malaysia,273360,BIGYAN HR MANAGEMENT PVT. LTD.,20,0,20
300,Malaysia,273369,BINAMAY INTERNATIONAL PVT. LTD.,16,0,16
301,Malaysia,273501,Blaze Associates Pvt. Ltd.,50,0,50
302,Malaysia,272595,Blue Moon Overseas Nepal Pvt. Ltd.,10,0,10
303,Malaysia,272154,BLUE OCEAN OVERSEAS PVT. LTD.,10,0,10
304,Malaysia,272453,BLUE OCEAN OVERSEAS PVT. LTD.,15,0,15
305,Malaysia,273172,BLUE OCEAN OVERSEAS PVT. LTD.,10,0,10
306,Malaysia,273526,BLUE OCEAN OVERSEAS PVT. LTD.,20,0,20
307,Malaysia,273527,BLUE OCEAN OVERSEAS PVT. LTD.,20,0,20
308,Malaysia,272431,BLUE OCEAN RECRUITMENT PVT. LTD.,100,0,100
309,Malaysia,272655,BLUE OCEAN RECRUITMENT PVT. LTD.,8,0,8
310,Malaysia,273183,BLUE OCEAN RECRUITMENT PVT. LTD.,50,0,50
311,Malaysia,272239,BLUE SKY INTERNATIONAL PVT. LTD.,30,5,35
312,Malaysia,273203,BLUE SKY INTERNATIONAL PVT. LTD.,82,0,82
313,Malaysia,272060,BROADWAY OVERSEAS EMPLOYMENT SERVICE PVT. LTD.,20,0,20
314,Malaysia,272186,BROADWAY OVERSEAS EMPLOYMENT SERVICE PVT. LTD.,15,0,15
315,Malaysia,272832,BROADWAY OVERSEAS EMPLOYMENT SERVICE PVT. LTD.,34,0,34
316,Malaysia,273378,Brothers International Employment Pvt. Ltd.(THE LINK FOR RECRUITMENT CONSULTANCY PVT.LTD.),27,0,27
317,Malaysia,273379,Brothers International Employment Pvt. Ltd.(THE LINK FOR RECRUITMENT CONSULTANCY PVT.LTD.),30,0,30
318,Malaysia,273268,C. D. HUMAN RESOURCES PVT. LTD.,100,0,100
319,Malaysia,272032,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,20,0,20
320,Malaysia,272275,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,30,0,30
321,Malaysia,272276,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,20,0,20
322,Malaysia,272646,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,25,25,50
323,Malaysia,273553,CARAVAN EMPLOYMENT SERVICES PVT. LTD.,38,0,38
324,Malaysia,272268,CAREER INTERNATIONAL SERVICES (P) LTD.,10,0,10
325,Malaysia,272819,CHANDANI MANAGEMENT SERVICES PVT. LTD.,15,0,15
326,Malaysia,272821,CHANDANI MANAGEMENT SERVICES PVT. LTD.,5,0,5
327,Malaysia,272858,CHANDANI MANAGEMENT SERVICES PVT. LTD.,11,0,11
328,Malaysia,273440,CHANDANI MANAGEMENT SERVICES PVT. LTD.,0,44,44
329,Malaysia,273038,CLASSIC OVERSEAS MANPOWER PVT. LTD.,10,0,10
330,Malaysia,273039,CLASSIC OVERSEAS MANPOWER PVT. LTD.,50,0,50
331,Malaysia,273421,CLASSIC OVERSEAS MANPOWER PVT. LTD.,15,0,15
332,Malaysia,273810,CLASSIC OVERSEAS MANPOWER PVT. LTD.,30,0,30
333,Malaysia,272903,CST SEASON SERVICE PVT. LTD.,25,0,25
334,Malaysia,273572,CST SEASON SERVICE PVT. LTD.,5,0,5
335,Malaysia,272336,D.N. MANPOWER PVT. LTD.,90,30,120
336,Malaysia,272522,D.N. MANPOWER PVT. LTD.,15,0,15
337,Malaysia,272605,D.N. MANPOWER PVT. LTD.,50,0,50
338,Malaysia,272638,D.PROTON MANPOWER SUPPLIERS PVT. LTD.,50,0,50
339,Malaysia,272767,DAKSHINKALI MANPOWER SUPPLIER PVT. LTD.,3,0,3
340,Malaysia,273513,DAKSHINKALI MANPOWER SUPPLIER PVT. LTD.,7,0,7
341,Malaysia,271713,DAMARU RESOURCE PVT.LTD.,40,0,40
342,Malaysia,273409,DAMARU RESOURCE PVT.LTD.,7,0,7
343,Malaysia,273410,DAMARU RESOURCE PVT.LTD.,20,0,20
344,Malaysia,272709,DESTINY PLACEMENT SERVICE PVT. LTD.,20,0,20
345,Malaysia,272391,DEWAN CONSULTANTS PVT.LTD,0,100,100
346,Malaysia,273153,DEWAN CONSULTANTS PVT.LTD,25,0,25
347,Malaysia,273537,DEWAN CONSULTANTS PVT.LTD,50,0,50
348,Malaysia,272825,Diamond Star Overseas Pvt. Ltd.,6,0,6
349,Malaysia,273089,Diamond Star Overseas Pvt. Ltd.,50,0,50
350,Malaysia,273122,Diamond Star Overseas Pvt. Ltd.,50,0,50
351,Malaysia,272296,DIANA OVERSEAS PVT. LTD.,15,0,15
352,Malaysia,272811,DIANA OVERSEAS PVT. LTD.,20,0,20
353,Malaysia,271331,DITYA INTERNATIONAL PVT. LTD.,4,0,4
354,Malaysia,273383,DITYA INTERNATIONAL PVT. LTD.,40,0,40
355,Malaysia,273384,DITYA INTERNATIONAL PVT. LTD.,20,0,20
356,Malaysia,273385,DITYA INTERNATIONAL PVT. LTD.,100,0,100
357,Malaysia,273386,DITYA INTERNATIONAL PVT. LTD.,10,0,10
358,Malaysia,273387,DITYA INTERNATIONAL PVT. LTD.,20,0,20
359,Malaysia,273388,DITYA INTERNATIONAL PVT. LTD.,4,0,4
360,Malaysia,273090,DK River Overseas Pvt. Ltd.,2,0,2
361,Malaysia,272486,DOTI OVERSEAS PVT.LTD,32,0,32
362,Malaysia,272487,DOTI OVERSEAS PVT.LTD,20,0,20
363,Malaysia,272615,DOTI OVERSEAS PVT.LTD,10,0,10
364,Malaysia,272932,DOTI OVERSEAS PVT.LTD,40,35,75
365,Malaysia,273361,DOTI OVERSEAS PVT.LTD,30,0,30
366,Malaysia,272179,Dreamland Management Pvt.Ltd.(FIRDOSH INTERNATIONAL OVERSEAS COMPANY PVT. LTD.),20,0,20
367,Malaysia,273363,DYNAMIC SALES AND SERVICES PVT. LTD.,30,0,30
368,Malaysia,272813,EASY OVERSEAS PVT.LTD. (SKY BRIDGE OVERSEAS PVT.LTD.),25,0,25
369,Malaysia,273358,ELITE GURKHAS OVERSEAS PVT. LTD.,60,0,60
370,Malaysia,272674,ELMIRA MANPOWER SERVICE PVT. LTD.,20,0,20
371,Malaysia,272625,EMPIRE INTERNATIONAL PVT. LTD.,11,0,11
372,Malaysia,273481,Employment Link Nepal Pvt. Ltd.,50,0,50
373,Malaysia,272512,EURO-ASIA EMPLOYMENT SERVICE P.LTD.,83,0,83
374,Malaysia,272513,EURO-ASIA EMPLOYMENT SERVICE P.LTD.,54,0,54
375,Malaysia,272963,EUROCROSS INTERNATIONAL PVT.LTD.,90,0,90
376,Malaysia,272516,EVE NEPAL OVERSEAS PVT. LTD.,9,0,9
377,Malaysia,273343,EVE NEPAL OVERSEAS PVT. LTD.,15,0,15
378,Malaysia,273460,EVE NEPAL OVERSEAS PVT. LTD.,15,0,15
379,Malaysia,271445,Ever Bright Overseas Pvt. Ltd.,10,0,10
380,Malaysia,271687,Ever Bright Overseas Pvt. Ltd.,10,0,10
381,Malaysia,271688,Ever Bright Overseas Pvt. Ltd.,10,0,10
382,Malaysia,271689,Ever Bright Overseas Pvt. Ltd.,7,0,7
383,Malaysia,272099,Ever Bright Overseas Pvt. Ltd.,29,0,29
384,Malaysia,272100,Ever Bright Overseas Pvt. Ltd.,12,12,24
385,Malaysia,272834,Ever Bright Overseas Pvt. Ltd.,100,0,100
386,Malaysia,273642,Ever Bright Overseas Pvt. Ltd.,15,0,15
387,Malaysia,272255,EXCELLENT MANPOWER SERVICES PVT.LTD.,25,0,25
388,Malaysia,273178,FAIR CONNECT RESOURCE PVT.LTD.,50,0,50
389,Malaysia,273425,FAIR CONNECT RESOURCE PVT.LTD.,10,0,10
390,Malaysia,273462,FAIR CONNECT RESOURCE PVT.LTD.,19,31,50
391,Malaysia,273224,Fine Job Recruitment,5,0,5
392,Malaysia,272816,FRONTLINE RECRUITMENT PVT.LTD.,60,0,60
393,Malaysia,272818,FRONTLINE RECRUITMENT PVT.LTD.,100,0,100
394,Malaysia,272820,FRONTLINE RECRUITMENT PVT.LTD.,8,0,8
395,Malaysia,272926,FRONTLINE RECRUITMENT PVT.LTD.,25,0,25
396,Malaysia,273227,FRONTLINE RECRUITMENT PVT.LTD.,40,0,40
397,Malaysia,273228,FRONTLINE RECRUITMENT PVT.LTD.,20,0,20
398,Malaysia,273229,FRONTLINE RECRUITMENT PVT.LTD.,5,0,5
399,Malaysia,273331,FRONTLINE RECRUITMENT PVT.LTD.,100,0,100
400,Malaysia,273332,FRONTLINE RECRUITMENT PVT.LTD.,100,0,100
401,Malaysia,272971,FUSION INTERNATIONAL PVT. LTD.,50,0,50
402,Malaysia,273236,FUSION INTERNATIONAL PVT. LTD.,15,0,15
403,Malaysia,273171,FUTURE MINDS PVT. LTD.,30,0,30
404,Malaysia,273189,GAURI SHANKAR OVERSEAS PVT. LTD.,20,0,20
405,Malaysia,273190,GAURI SHANKAR OVERSEAS PVT. LTD.,42,0,42
406,Malaysia,273250,GAURI SHANKAR OVERSEAS PVT. LTD.,140,0,140
407,Malaysia,273598,GENUINE PLACEMENT PVT. LTD.,12,0,12
408,Malaysia,273809,GENUINE PLACEMENT PVT. LTD.,50,0,50
409,Malaysia,272299,Good Earth International Pvt. Ltd.,230,0,230
410,Malaysia,273003,Good Earth International Pvt. Ltd.,25,0,25
411,Malaysia,272333,GOODWILL INTERNATIONAL PVT.LTD.,50,0,50
412,Malaysia,272334,GOODWILL INTERNATIONAL PVT.LTD.,41,0,41
413,Malaysia,273455,GOODWILL INTERNATIONAL PVT.LTD.,30,0,30
414,Malaysia,273456,GOODWILL INTERNATIONAL PVT.LTD.,15,0,15
415,Malaysia,272130,GORKHAS ASSOCIATE PVT. LTD.,4,0,4
416,Malaysia,272876,GORKHAS ASSOCIATE PVT. LTD.,16,0,16
417,Malaysia,273220,GORKHAS ASSOCIATE PVT. LTD.,50,0,50
418,Malaysia,273222,GORKHAS ASSOCIATE PVT. LTD.,10,0,10
419,Malaysia,273466,Grand Pearl International Pvt. Ltd. (Twilight Overseas Pvt Ltd),2,0,2
420,Malaysia,273467,Grand Pearl International Pvt. Ltd. (Twilight Overseas Pvt Ltd),20,0,20
421,Malaysia,272210,GRAND SUITE JOB PVT. LTD.,10,0,10
422,Malaysia,272332,GRAND SUITE JOB PVT. LTD.,6,0,6
423,Malaysia,273674,GRAND SUITE JOB PVT. LTD.,100,0,100
424,Malaysia,273412,Greater Vision Overseas Pvt. Ltd.,10,0,10
425,Malaysia,272860,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,80,0,80
426,Malaysia,272861,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,80,0,80
427,Malaysia,272998,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,100,0,100
428,Malaysia,273511,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,6,0,6
429,Malaysia,273783,GROWTH PROCESS INTERNATIONAL EMPLOYMENT PVT. LTD.,50,0,50
430,Malaysia,270177,GULF MANAGEMENT INTERNATIONAL PVT. LTD,20,0,20
431,Malaysia,273545,GULF STAR OVERSEAS PVT. LTD.,7,0,7
432,Malaysia,272115,GURKHA EMPLOYMENT PVT. LTD.,20,0,20
433,Malaysia,272905,GURKHA EMPLOYMENT PVT. LTD.,60,0,60
434,Malaysia,273230,GURKHA EMPLOYMENT PVT. LTD.,60,0,60
435,Malaysia,271062,GURUNG MANAGEMENT OVERSEAS PVT. LTD.,20,0,20
436,Malaysia,270906,H.M.T. Overseas Pvt. Ltd.,4,0,4
437,Malaysia,272425,H.R. INTERNATIONAL EMPLOYMENT SERVICES,20,0,20
438,Malaysia,273502,H.R. INTERNATIONAL EMPLOYMENT SERVICES,10,0,10
439,Malaysia,273503,H.R. INTERNATIONAL EMPLOYMENT SERVICES,10,0,10
440,Malaysia,272572,HAPPY NEPAL EMPLOYMENT PVT. LTD,53,0,53
441,Malaysia,272575,HAPPY NEPAL EMPLOYMENT PVT. LTD,35,0,35
442,Malaysia,273009,HAPPY NEPAL EMPLOYMENT PVT. LTD,30,0,30
443,Malaysia,273010,HAPPY NEPAL EMPLOYMENT PVT. LTD,10,0,10
444,Malaysia,273367,HAPPY NEPAL EMPLOYMENT PVT. LTD,50,0,50
445,Malaysia,272313,HI TECH H.R. SOLUTION PVT. LTD.,74,0,74
446,Malaysia,272668,HI TECH H.R. SOLUTION PVT. LTD.,40,0,40
447,Malaysia,273035,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,10,0,10
448,Malaysia,273300,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,9,0,9
449,Malaysia,273301,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,10,0,10
450,Malaysia,273302,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,7,0,7
451,Malaysia,273303,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,2,0,2
452,Malaysia,273304,HIMALAYAN HUMAN RESOURCES NEPAL PVT. LTD.,20,0,20
453,Malaysia,272162,HUMOUR OVERSEAS PVT. LTD.,9,0,9
454,Malaysia,272792,HUMOUR OVERSEAS PVT. LTD.,50,0,50
455,Malaysia,273298,HUMOUR OVERSEAS PVT. LTD.,50,0,50
456,Malaysia,273299,HUMOUR OVERSEAS PVT. LTD.,25,0,25
457,Malaysia,273320,IMPERIAL OVERSEAS PVT.LTD,30,0,30
458,Malaysia,273594,International Hr Solution Pvt. Ltd.,2,0,2
