598,Malaysia,271312,J.P. OVERSEAS PVT.LTD,5,0,5
599,Malaysia,271329,J.P. OVERSEAS PVT.LTD,70,10,80
600,Malaysia,271744,J.P. OVERSEAS PVT.LTD,20,0,20
601,Malaysia,269979,JASMINE OVERSEAS PVT.LTD.,17,0,17
602,Malaysia,270856,JASMINE OVERSEAS PVT.LTD.,25,0,25
603,Malaysia,271178,JASMINE OVERSEAS PVT.LTD.,15,0,15
604,Malaysia,271332,JASMINE OVERSEAS PVT.LTD.,6,0,6
605,Malaysia,269650,JERRY VARGHESE GLOBAL RECRUITMENT SERVICES PVT. LTD.,60,0,60
606,Malaysia,270164,JOB SPOT INTERNATIONAL PVT. LTD.,30,0,30
607,Malaysia,271728,JOB SPOT INTERNATIONAL PVT. LTD.,20,0,20
608,Malaysia,271313,JOBS SEARCH PVT. LTD.,24,0,24
609,Malaysia,270520,JUPITER OVERSEAS CONCERN PVT. LTD.,50,0,50
610,Malaysia,270577,K L EMPLOYMENT SERVICES PVT. LTD.,30,0,30
611,Malaysia,271743,K L EMPLOYMENT SERVICES PVT. LTD.,75,0,75
612,Malaysia,270516,K.B INTERNATIONAL EMPLOYMENT (P) LTD,9,0,9
613,Malaysia,270163,K.S.B. International Pvt.Ltd.,60,0,60
614,Malaysia,271060,K.S.B. International Pvt.Ltd.,50,0,50
615,Malaysia,269674,KABELI HUMAN RESOURCE PVT. LTD.,15,0,15
616,Malaysia,270085,KABELI HUMAN RESOURCE PVT. LTD.,200,0,200
617,Malaysia,270350,KABELI HUMAN RESOURCE PVT. LTD.,5,0,5
618,Malaysia,270559,KABELI HUMAN RESOURCE PVT. LTD.,20,0,20
619,Malaysia,270560,KABELI HUMAN RESOURCE PVT. LTD.,50,0,50
620,Malaysia,270841,KABELI HUMAN RESOURCE PVT. LTD.,20,0,20
621,Malaysia,270842,KABELI HUMAN RESOURCE PVT. LTD.,40,0,40
622,Malaysia,270843,KABELI HUMAN RESOURCE PVT. LTD.,35,0,35
623,Malaysia,271379,KABELI HUMAN RESOURCE PVT. LTD.,7,0,7
624,Malaysia,271924,KABELI HUMAN RESOURCE PVT. LTD.,60,0,60
625,Malaysia,271925,KABELI HUMAN RESOURCE PVT. LTD.,10,0,10
626,Malaysia,271971,KABELI HUMAN RESOURCE PVT. LTD.,25,0,25
627,Malaysia,270973,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,100,0,100
628,Malaysia,271236,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,25,0,25
629,Malaysia,271942,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,48,0,48
630,Malaysia,271943,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,54,0,54
631,Malaysia,271944,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,15,0,15
632,Malaysia,272069,KAILASH INTERNATIONAL MANPOWER PVT. LTD.,20,0,20
633,Malaysia,269700,Kalinchok H. R. Pvt. Ltd.,3,0,3
634,Malaysia,271607,KALINCHWOK MANPOWER PVT. LTD.,100,0,100
635,Malaysia,270540,KAMKHYA OVERSEAS PVT. LTD.,10,0,10
636,Malaysia,270551,KANGAROO HUMAN RESOURCES PVT.LTD.,25,0,25
637,Malaysia,271985,KANGAROO HUMAN RESOURCES PVT.LTD.,30,0,30
638,Malaysia,269758,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,500,0,500
639,Malaysia,269759,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,300,0,300
640,Malaysia,270049,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,35,0,35
641,Malaysia,270198,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,32,0,32
642,Malaysia,270605,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,25,0,25
643,Malaysia,270606,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,35,0,35
644,Malaysia,270607,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,1,0,1
645,Malaysia,270724,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,5,0,5
646,Malaysia,270846,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,70,0,70
647,Malaysia,270847,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,10,0,10
648,Malaysia,271194,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,30,0,30
649,Malaysia,271195,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,20,0,20
650,Malaysia,271278,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,10,0,10
651,Malaysia,271637,KANKAI RECRUITMENT SUPPLIERS PVT. LTD,15,0,15
652,Malaysia,270295,KASTURI INTERNATIONAL SERVICE PVT. LTD.,15,0,15
653,Malaysia,270550,KASTURI INTERNATIONAL SERVICE PVT. LTD.,13,0,13
654,Malaysia,270688,Kathmandu h.r. solution pvt.ltd.,30,0,30
655,Malaysia,271321,Kathmandu h.r. solution pvt.ltd.,40,0,40
656,Malaysia,271627,Kathmandu h.r. solution pvt.ltd.,25,0,25
657,Malaysia,271913,Kathmandu h.r. solution pvt.ltd.,40,0,40
658,Malaysia,269861,KHAGOL OVERSEAS PVT. LTD.,20,0,20
659,Malaysia,270202,KHAGOL OVERSEAS PVT. LTD.,36,0,36
660,Malaysia,270875,KHAGOL OVERSEAS PVT. LTD.,25,0,25
661,Malaysia,271179,KHAGOL OVERSEAS PVT. LTD.,120,0,120
662,Malaysia,269962,KHOJI RECRUITMENT SERVICES PVT. LTD.,43,0,43
663,Malaysia,269963,KHOJI RECRUITMENT SERVICES PVT. LTD.,20,0,20
664,Malaysia,270030,KHOJI RECRUITMENT SERVICES PVT. LTD.,4,6,10
665,Malaysia,270074,KHOJI RECRUITMENT SERVICES PVT. LTD.,2,5,7
666,Malaysia,270557,KHOJI RECRUITMENT SERVICES PVT. LTD.,10,0,10
667,Malaysia,270757,KHUMBU OVERSEAS SERVICES PVT. LTD.,100,0,100
668,Malaysia,271437,KHUMBU OVERSEAS SERVICES PVT. LTD.,30,0,30
669,Malaysia,270723,Kingfisher Overseas Pvt.Ltd,15,0,15
670,Malaysia,271087,Kingfisher Overseas Pvt.Ltd,31,0,31
671,Malaysia,271412,Kingfisher Overseas Pvt.Ltd,100,0,100
672,Malaysia,271534,Kingfisher Overseas Pvt.Ltd,5,0,5
673,Malaysia,271611,Kingfisher Overseas Pvt.Ltd,12,0,12
674,Malaysia,271614,Kingfisher Overseas Pvt.Ltd,20,0,20
675,Malaysia,271972,Kingfisher Overseas Pvt.Ltd,20,0,20
676,Malaysia,271229,KOPERASI INTERNATIONAL PVT.LTD.,30,0,30
677,Malaysia,271110,KOSHI INTERNATIONAL SERVICES PVT. LTD.,140,0,140
678,Malaysia,271144,KOSHI INTERNATIONAL SERVICES PVT. LTD.,40,0,40
679,Malaysia,271145,KOSHI INTERNATIONAL SERVICES PVT. LTD.,60,0,60
680,Malaysia,271955,KOSHI INTERNATIONAL SERVICES PVT. LTD.,10,0,10
681,Malaysia,270185,krisha international employment service pvt ltd,40,0,40
682,Malaysia,270186,krisha international employment service pvt ltd,40,0,40
683,Malaysia,270187,krisha international employment service pvt ltd,40,0,40
684,Malaysia,269919,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,175,0,175
685,Malaysia,270256,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,30,0,30
686,Malaysia,270922,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,5,0,5
687,Malaysia,270923,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,5,0,5
688,Malaysia,271328,LAL DHANUS INTERNATIONAL SERVICE PVT. LTD.,12,0,12
689,Malaysia,272073,LEADING AIM INTERNATIONAL PVT. LTD.(G AND P INTERNATIONAL OVERSEAS PVT LTD),76,0,76
690,Malaysia,269903,LEADING FOREIGN RECRUITMENT PVT. LTD.,50,0,50
691,Malaysia,270703,LIBERTY H.R. CONSULTANT PVT LTD,61,0,61
692,Malaysia,270993,LIBERTY H.R. CONSULTANT PVT LTD,10,0,10
693,Malaysia,270994,LIBERTY H.R. CONSULTANT PVT LTD,40,0,40
694,Malaysia,271225,LIBERTY H.R. CONSULTANT PVT LTD,40,0,40
695,Malaysia,271995,LIBERTY H.R. CONSULTANT PVT LTD,50,0,50
696,Malaysia,267408,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,4,0,4
697,Malaysia,269636,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,20,0,20
698,Malaysia,270041,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,25,0,25
699,Malaysia,270168,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,10,0,10
700,Malaysia,270169,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,10,0,10
701,Malaysia,270548,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,15,0,15
702,Malaysia,270549,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,20,0,20
703,Malaysia,270630,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,68,0,68
704,Malaysia,270865,LIFE INTERNATIONAL OVERSEAS PVT. LTD.,64,0,64
705,Malaysia,271285,LIFE LINE OVERSEAS PVT. LTD.,100,0,100
706,Malaysia,270007,LIMCO OVERSEAS PVT. LTD.,50,0,50
707,Malaysia,271578,LIMCO OVERSEAS PVT. LTD.,5,0,5
708,Malaysia,271139,LINK INTERNATIONAL PLACEMENT SERVICE PVT.LTD.,30,0,30
709,Malaysia,270029,LIVERPOOL H.R. SOLUTION PVT.LTD.,50,0,50
710,Malaysia,270071,LIVERPOOL H.R. SOLUTION PVT.LTD.,20,0,20
711,Malaysia,270575,LIVERPOOL H.R. SOLUTION PVT.LTD.,20,0,20
712,Malaysia,270576,LIVERPOOL H.R. SOLUTION PVT.LTD.,10,0,10
713,Malaysia,270706,LIVERPOOL H.R. SOLUTION PVT.LTD.,40,0,40
714,Malaysia,271052,LIVERPOOL H.R. SOLUTION PVT.LTD.,11,0,11
715,Malaysia,271221,LIVERPOOL H.R. SOLUTION PVT.LTD.,30,0,30
716,Malaysia,271336,LIVERPOOL H.R. SOLUTION PVT.LTD.,5,10,15
717,Malaysia,271656,LIVERPOOL H.R. SOLUTION PVT.LTD.,10,0,10
718,Malaysia,271657,LIVERPOOL H.R. SOLUTION PVT.LTD.,10,0,10
719,Malaysia,269760,LUCKY H. R. SOLUTION PVT. LTD.,25,0,25
720,Malaysia,270045,LUCKY H. R. SOLUTION PVT. LTD.,20,0,20
721,Malaysia,270231,LUCKY H. R. SOLUTION PVT. LTD.,30,0,30
722,Malaysia,271276,LUCKY H. R. SOLUTION PVT. LTD.,60,0,60
723,Malaysia,271632,LUCKY H. R. SOLUTION PVT. LTD.,15,0,15
724,Malaysia,271633,LUCKY H. R. SOLUTION PVT. LTD.,20,0,20
725,Malaysia,271634,LUCKY H. R. SOLUTION PVT. LTD.,100,0,100
726,Malaysia,271946,LUCKY H. R. SOLUTION PVT. LTD.,40,0,40
727,Malaysia,271997,LUCKY H. R. SOLUTION PVT. LTD.,100,0,100
728,Malaysia,270583,LUCKY HUMAN RESOURCE PVT.LTD.,50,0,50
729,Malaysia,271235,LUCKY HUMAN RESOURCE PVT.LTD.,50,0,50
730,Malaysia,270989,LUCKY OVERSEAS PVT. LTD.,50,0,50
731,Malaysia,271085,LUCKY OVERSEAS PVT. LTD.,12,0,12
732,Malaysia,271086,LUCKY OVERSEAS PVT. LTD.,20,0,20
733,Malaysia,270537,LUMBINI DARSHAN MANPOWER PVT. LTD.,100,0,100
734,Malaysia,270538,LUMBINI DARSHAN MANPOWER PVT. LTD.,50,0,50
735,Malaysia,270700,LUMBINI DARSHAN MANPOWER PVT. LTD.,20,0,20
736,Malaysia,271710,LUMBINI DARSHAN MANPOWER PVT. LTD.,50,0,50
737,Malaysia,271746,LUMBINI DARSHAN MANPOWER PVT. LTD.,50,0,50
738,Malaysia,270110,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),15,0,15
739,Malaysia,270600,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),20,0,20
740,Malaysia,271376,LUNA HR SOLUTIONS PVT. LTD (TEAM FORCE OVERSEAS PVT. LTD.),20,0,20
741,Malaysia,270114,M.B. HUMAN RESOURCE PVT.LTD.,50,0,50
742,Malaysia,271594,MAA PADMA PLACEMENT PVT.LTD,20,0,20
743,Malaysia,271953,MAA PADMA PLACEMENT PVT.LTD,10,0,10
744,Malaysia,272000,MADINA INTERNATIONAL SERVICES (PVT) LTD.,20,0,20
745,Malaysia,271968,MANAKAMANA FOREIGN EMPLOYMENT CO P LTD,30,0,30
746,Malaysia,270541,MANASLU INTERNATIONAL SERVICES PVT. LTD.,21,0,21
747,Malaysia,270608,MANASLU INTERNATIONAL SERVICES PVT. LTD.,10,0,10
748,Malaysia,270609,MANASLU INTERNATIONAL SERVICES PVT. LTD.,50,0,50
749,Malaysia,270705,MANASLU INTERNATIONAL SERVICES PVT. LTD.,20,0,20
750,Malaysia,270827,MANASLU INTERNATIONAL SERVICES PVT. LTD.,15,15,30
751,Malaysia,270828,MANASLU INTERNATIONAL SERVICES PVT. LTD.,3,0,3
752,Malaysia,270829,MANASLU INTERNATIONAL SERVICES PVT. LTD.,9,0,9
753,Malaysia,270830,MANASLU INTERNATIONAL SERVICES PVT. LTD.,20,0,20
754,Malaysia,269880,MASS HUMAN RESOURCE PVT. LTD.,10,0,10
755,Malaysia,270349,MASS HUMAN RESOURCE PVT. LTD.,55,5,60
756,Malaysia,270539,MASS HUMAN RESOURCE PVT. LTD.,15,0,15
757,Malaysia,270616,MASS HUMAN RESOURCE PVT. LTD.,40,0,40
758,Malaysia,270864,MASS HUMAN RESOURCE PVT. LTD.,150,0,150
759,Malaysia,271185,MASS HUMAN RESOURCE PVT. LTD.,10,0,10
760,Malaysia,271186,MASS HUMAN RESOURCE PVT. LTD.,20,0,20
761,Malaysia,271619,MASS HUMAN RESOURCE PVT. LTD.,30,0,30
762,Malaysia,271620,MASS HUMAN RESOURCE PVT. LTD.,50,0,50
763,Malaysia,271979,MASS HUMAN RESOURCE PVT. LTD.,4,0,4
764,Malaysia,270293,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),20,0,20
765,Malaysia,270377,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),20,0,20
766,Malaysia,270378,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),100,0,100
767,Malaysia,270707,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),22,0,22
768,Malaysia,271926,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),20,0,20
769,Malaysia,271927,Maven Recruitment Services Pvt. Ltd.(BABY STAR INTERNATIONAL PVT. LTD.),30,0,30
770,Malaysia,270712,MBK OVERSEAS PVT. LTD.,15,0,15
771,Malaysia,270558,MEHANDI OVERSEAS PVT. LTD.,10,0,10
772,Malaysia,271631,MEHANDI OVERSEAS PVT. LTD.,50,0,50
773,Malaysia,269212,MERIDIAN OVERSEAS P.LTD.,30,0,30
774,Malaysia,269352,MERIDIAN OVERSEAS P.LTD.,30,0,30
775,Malaysia,269353,MERIDIAN OVERSEAS P.LTD.,25,0,25
776,Malaysia,269756,MERIDIAN OVERSEAS P.LTD.,5,0,5
777,Malaysia,269959,MERIDIAN OVERSEAS P.LTD.,50,0,50
778,Malaysia,269960,MERIDIAN OVERSEAS P.LTD.,50,0,50
779,Malaysia,270034,MERIDIAN OVERSEAS P.LTD.,23,0,23
780,Malaysia,270035,MERIDIAN OVERSEAS P.LTD.,7,0,7
781,Malaysia,270036,MERIDIAN OVERSEAS P.LTD.,4,0,4
782,Malaysia,270228,MERIDIAN OVERSEAS P.LTD.,120,0,120
783,Malaysia,270368,MERIDIAN OVERSEAS P.LTD.,50,150,200
784,Malaysia,270513,MERIDIAN OVERSEAS P.LTD.,30,0,30
785,Malaysia,270514,MERIDIAN OVERSEAS P.LTD.,20,0,20
786,Malaysia,270568,MERIDIAN OVERSEAS P.LTD.,150,0,150
787,Malaysia,270569,MERIDIAN OVERSEAS P.LTD.,24,6,30
788,Malaysia,270806,MERIDIAN OVERSEAS P.LTD.,20,0,20
789,Malaysia,270807,MERIDIAN OVERSEAS P.LTD.,50,0,50
790,Malaysia,270838,MERIDIAN OVERSEAS P.LTD.,30,0,30
791,Malaysia,270839,MERIDIAN OVERSEAS P.LTD.,25,0,25
792,Malaysia,270840,MERIDIAN OVERSEAS P.LTD.,100,0,100
793,Malaysia,271073,MERIDIAN OVERSEAS P.LTD.,40,0,40
794,Malaysia,271074,MERIDIAN OVERSEAS P.LTD.,50,0,50
795,Malaysia,271138,MERIDIAN OVERSEAS P.LTD.,10,0,10
796,Malaysia,271314,MERIDIAN OVERSEAS P.LTD.,10,0,10
797,Malaysia,271660,MERIDIAN OVERSEAS P.LTD.,180,0,180
798,Malaysia,271661,MERIDIAN OVERSEAS P.LTD.,15,0,15
799,Malaysia,271767,MERIDIAN OVERSEAS P.LTD.,40,0,40
800,Malaysia,272110,MERIDIAN OVERSEAS P.LTD.,15,0,15
801,Malaysia,271223,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,10,0,10
802,Malaysia,271294,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,2,0,2
803,Malaysia,271295,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,20,0,20
804,Malaysia,271443,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,30,0,30
805,Malaysia,271449,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,20,0,20
806,Malaysia,272056,MILESTONE EMPLOYMENT SERVICE PVT. LTD.,40,0,40
807,Malaysia,270217,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),80,0,80
808,Malaysia,270553,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),20,0,20
809,Malaysia,270554,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),15,0,15
810,Malaysia,270555,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),25,0,25
811,Malaysia,270572,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),8,0,8
812,Malaysia,271205,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),20,0,20
813,Malaysia,271472,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),50,10,60
814,Malaysia,271999,Minawa Recruitment H.R. Pvt Ltd(Eshaman Manpower Pvt Ltd),20,0,20
815,Malaysia,271398,MIRACLE MANPOWER PVT.LTD (UDAYAPUR OVERSEAS PVT.LTD),40,0,40
816,Malaysia,269737,MITHILA MENPOWER SERVICE PVT. LTD,10,0,10
817,Malaysia,270032,MITHILA MENPOWER SERVICE PVT. LTD,25,0,25
818,Malaysia,270072,MOBHIRA H.R. SERVICE PVT. LTD.,50,0,50
819,Malaysia,270804,MOBHIRA H.R. SERVICE PVT. LTD.,6,0,6
820,Malaysia,271057,MOBHIRA H.R. SERVICE PVT. LTD.,10,0,10
821,Malaysia,271310,MOBHIRA H.R. SERVICE PVT. LTD.,100,0,100
822,Malaysia,271863,MOBHIRA H.R. SERVICE PVT. LTD.,100,0,100
823,Malaysia,270351,MODEL ENTERPRISES PVT. LTD.,50,0,50
824,Malaysia,272031,MODEL ENTERPRISES PVT. LTD.,50,0,50
825,Malaysia,270596,MONEY HOME OVERSEAS PVT. LTD.,10,0,10
826,Malaysia,270818,MONEY HOME OVERSEAS PVT. LTD.,100,0,100
827,Malaysia,271143,MONEY HOME OVERSEAS PVT. LTD.,34,0,34
828,Malaysia,269711,MONTAGE OVERSEAS PVT.LTD.,5,0,5
829,Malaysia,269955,MONTAGE OVERSEAS PVT.LTD.,10,0,10
830,Malaysia,270112,MONTAGE OVERSEAS PVT.LTD.,30,0,30
831,Malaysia,270113,MONTAGE OVERSEAS PVT.LTD.,5,5,10
832,Malaysia,270591,MONTAGE OVERSEAS PVT.LTD.,11,0,11
833,Malaysia,270593,MONTAGE OVERSEAS PVT.LTD.,8,0,8
834,Malaysia,270595,MONTAGE OVERSEAS PVT.LTD.,50,0,50
835,Malaysia,270788,MONTAGE OVERSEAS PVT.LTD.,10,0,10
836,Malaysia,270824,MONTAGE OVERSEAS PVT.LTD.,60,0,60
837,Malaysia,270825,MONTAGE OVERSEAS PVT.LTD.,20,0,20
838,Malaysia,270826,MONTAGE OVERSEAS PVT.LTD.,40,0,40
839,Malaysia,270918,MONTAGE OVERSEAS PVT.LTD.,15,0,15
840,Malaysia,271146,MONTAGE OVERSEAS PVT.LTD.,100,0,100
841,Malaysia,271245,MONTAGE OVERSEAS PVT.LTD.,20,0,20
842,Malaysia,271246,MONTAGE OVERSEAS PVT.LTD.,5,0,5
843,Malaysia,271525,MORGEN GLOBAL H.R. CONSULTANCY PVT. LTD.,40,0,40
844,Malaysia,271726,MORGEN GLOBAL H.R. CONSULTANCY PVT. LTD.,30,0,30
845,Malaysia,270598,MOTHERLAND OVERSEAS PVT. LTD.,25,0,25
846,Malaysia,270599,MOTHERLAND OVERSEAS PVT. LTD.,20,0,20
847,Malaysia,269891,MUSKAN OVERSEAS PVT.LTD,15,10,25
848,Malaysia,269946,MUSKAN OVERSEAS PVT.LTD,3,27,30
849,Malaysia,270078,MUSKAN OVERSEAS PVT.LTD,10,0,10
850,Malaysia,270111,MUSKAN OVERSEAS PVT.LTD,5,0,5
851,Malaysia,270219,MUSKAN OVERSEAS PVT.LTD,200,0,200
852,Malaysia,270534,MUSKAN OVERSEAS PVT.LTD,15,0,15
853,Malaysia,270588,MUSKAN OVERSEAS PVT.LTD,0,30,30
854,Malaysia,270915,NABIL OVERSEAS PVT. LTD.,42,0,42
855,Malaysia,271307,NABIL OVERSEAS PVT. LTD.,50,0,50
856,Malaysia,270273,NAUKRI NEPAL RECRUITMENT SERVICES PVT.LTD.,50,0,50
857,Malaysia,269844,NEED EMPLOYMENT SERVICE PVT. LTD.,10,0,10
858,Malaysia,269901,NEED EMPLOYMENT SERVICE PVT. LTD.,5,0,5
859,Malaysia,271148,NEED EMPLOYMENT SERVICE PVT. LTD.,16,0,16
860,Malaysia,270580,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,20,0,20
861,Malaysia,270765,NEEL KAMAL HUMAN RESOURCE PVT. LTD.,30,20,50
862,Malaysia,267627,Nepal HR Solution Pvt. Ltd.,2,0,2
863,Malaysia,268259,Nepal HR Solution Pvt. Ltd.,70,0,70
864,Malaysia,270170,NEPAL PLACEMENT AGENCY PVT. LTD.,20,0,20
865,Malaysia,272121,NEPAL PLACEMENT AGENCY PVT. LTD.,50,0,50
866,Malaysia,270063,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,20,0,20
867,Malaysia,270064,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,25,0,25
868,Malaysia,270065,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,20,0,20
869,Malaysia,270197,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,200,0,200
870,Malaysia,270778,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,30,0,30
871,Malaysia,270903,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,20,0,20
872,Malaysia,271367,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,10,0,10
873,Malaysia,271368,NEPAL RECRUITMENT CONSULTANCY PVT.LTD.,60,0,60
874,Malaysia,271526,NEW S.V. INTERNATIONAL PVT. LTD.,2,0,2
875,Malaysia,269703,NEW SHRISTI OVERSEASE PVT. LTD.,20,0,20
876,Malaysia,271173,NEW WORLD OVERSEAS SERVICE PVT. LTD.,50,0,50
877,Malaysia,271174,NEW WORLD OVERSEAS SERVICE PVT. LTD.,40,0,40
878,Malaysia,271176,NEW WORLD OVERSEAS SERVICE PVT. LTD.,9,0,9
879,Malaysia,271585,NEW WORLD OVERSEAS SERVICE PVT. LTD.,10,0,10
880,Malaysia,270959,NEXUS HUMAN RESOURCE PVT.LTD.,42,0,42
881,Malaysia,270282,NICE OVERSEAS PVT. LTD.,25,0,25
882,Malaysia,270356,NICE OVERSEAS PVT. LTD.,50,0,50
883,Malaysia,270357,NICE OVERSEAS PVT. LTD.,6,0,6
884,Malaysia,271519,NICE OVERSEAS PVT. LTD.,10,0,10
885,Malaysia,271740,NICE OVERSEAS PVT. LTD.,20,0,20
886,Malaysia,271741,NICE OVERSEAS PVT. LTD.,50,0,50
887,Malaysia,271935,NICE OVERSEAS PVT. LTD.,20,0,20
888,Malaysia,270363,NIMBUS HUMAN RESOURCE PVT. LTD.,25,0,25
889,Malaysia,272048,NIMBUS HUMAN RESOURCE PVT. LTD.,50,0,50
890,Malaysia,270874,NISHAN RECRUITMENT SERVICES PVT. LTD.,10,0,10
891,Malaysia,269917,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,10,0,10
892,Malaysia,270475,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,20,0,20
893,Malaysia,271025,NOOR OPPORTUNITIES OVERSEAS PVT. LTD.,50,0,50
894,Malaysia,269682,OCTOPUS RECRUITMENT PVT.LTD,15,0,15
895,Malaysia,271241,OCTOPUS RECRUITMENT PVT.LTD,40,0,40
896,Malaysia,268880,Omega International Pvt. Ltd.,40,5,45
897,Malaysia,270117,Omega International Pvt. Ltd.,25,0,25
898,Malaysia,270118,Omega International Pvt. Ltd.,50,0,50
899,Malaysia,270878,Omega International Pvt. Ltd.,73,0,73
900,Malaysia,270879,Omega International Pvt. Ltd.,50,0,50
901,Malaysia,271238,Omega International Pvt. Ltd.,20,0,20
902,Malaysia,270095,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),80,0,80
903,Malaysia,270631,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),45,0,45
904,Malaysia,270632,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),10,0,10
905,Malaysia,270708,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),38,0,38
906,Malaysia,271510,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),20,0,20
907,Malaysia,271543,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),50,0,50
908,Malaysia,271711,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),100,0,100
909,Malaysia,271754,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),20,0,20
910,Malaysia,271914,OMEGA POWER MINDS PVT. LTD.(TAIBA RISE MANAGEMENT PVT LTD),60,0,60
911,Malaysia,270603,ORCHID OVERSEAS PVT. LTD.,125,0,125
912,Malaysia,271114,OXFORD INTERNATIONAL PVT. LTD.,55,0,55
913,Malaysia,271718,OXFORD INTERNATIONAL PVT. LTD.,20,0,20
914,Malaysia,271750,OXFORD INTERNATIONAL PVT. LTD.,50,0,50
915,Malaysia,270764,PACIFIC OVERSEAS CONSULT PVT. LTD.,20,0,20
916,Malaysia,271206,PACIFIC OVERSEAS CONSULT PVT. LTD.,50,0,50
917,Malaysia,271408,PACIFIC OVERSEAS CONSULT PVT. LTD.,30,0,30
918,Malaysia,271653,PACIFIC OVERSEAS CONSULT PVT. LTD.,16,0,16
919,Malaysia,271918,PACIFIC OVERSEAS CONSULT PVT. LTD.,10,0,10
920,Malaysia,271978,PACIFIC OVERSEAS CONSULT PVT. LTD.,200,0,200
921,Malaysia,270053,PALHI OVERSEAS (PVT.) LTD.,50,0,50
922,Malaysia,270090,PALHI OVERSEAS (PVT.) LTD.,50,0,50
